% Output generated by QOMET v1.5.0 beta (revision N/A)
% time from_node_id from_node_x from_node_y from_node_z to_node_id to_node_x to_node_y to_node_z distance Pr SNR FER num_retr op_rate bandwidth loss_rate delay jitter
0.368000 1 0.000000 0.000000 0.000000 2 0.920000 10.000000 0.000000 10.0422 -76.3152 23.6848 0.0003 0.00 11000000.00 6115881.96 0.0000 3.3395 0.1609
0.384000 1 0.000000 0.000000 0.000000 2 0.960000 10.000000 0.000000 10.0460 -76.3243 23.6757 0.0003 0.00 11000000.00 6115862.69 0.0000 3.3395 0.1609
0.400000 1 0.000000 0.000000 0.000000 2 1.000000 10.000000 0.000000 10.0499 -76.3337 23.6663 0.0003 0.00 11000000.00 6115842.43 0.0000 3.3395 0.1609
0.416000 1 0.000000 0.000000 0.000000 2 1.040000 10.000000 0.000000 10.0539 -76.3435 23.6565 0.0003 0.00 11000000.00 6115821.15 0.0000 3.3395 0.1609
0.432000 1 0.000000 0.000000 0.000000 2 1.080000 10.000000 0.000000 10.0582 -76.3537 23.6463 0.0003 0.00 11000000.00 6115798.83 0.0000 3.3395 0.1609
0.448000 1 0.000000 0.000000 0.000000 2 1.120000 10.000000 0.000000 10.0625 -76.3643 23.6357 0.0003 0.00 11000000.00 6115775.45 0.0000 3.3395 0.1609
0.464000 1 0.000000 0.000000 0.000000 2 1.160000 10.000000 0.000000 10.0671 -76.3753 23.6247 0.0003 0.00 11000000.00 6115750.98 0.0000 3.3395 0.1609
0.480000 1 0.000000 0.000000 0.000000 2 1.200000 10.000000 0.000000 10.0717 -76.3866 23.6134 0.0003 0.00 11000000.00 6115725.38 0.0000 3.3395 0.1609
0.496000 1 0.000000 0.000000 0.000000 2 1.240000 10.000000 0.000000 10.0766 -76.3983 23.6017 0.0003 0.00 11000000.00 6115698.64 0.0000 3.3395 0.1610
0.512000 1 0.000000 0.000000 0.000000 2 1.280000 10.000000 0.000000 10.0816 -76.4103 23.5897 0.0003 0.00 11000000.00 6115670.73 0.0000 3.3395 0.1610
0.528000 1 0.000000 0.000000 0.000000 2 1.320000 10.000000 0.000000 10.0867 -76.4228 23.5772 0.0003 0.00 11000000.00 6115641.59 0.0000 3.3395 0.1610
0.544000 1 0.000000 0.000000 0.000000 2 1.360000 10.000000 0.000000 10.0921 -76.4356 23.5644 0.0003 0.00 11000000.00 6115611.22 0.0000 3.3395 0.1610
0.560000 1 0.000000 0.000000 0.000000 2 1.400000 10.000000 0.000000 10.0975 -76.4488 23.5512 0.0003 0.00 11000000.00 6115579.56 0.0000 3.3395 0.1610
0.576000 1 0.000000 0.000000 0.000000 2 1.440000 10.000000 0.000000 10.1031 -76.4623 23.5377 0.0003 0.00 11000000.00 6115546.58 0.0000 3.3395 0.1610
0.592000 1 0.000000 0.000000 0.000000 2 1.480000 10.000000 0.000000 10.1089 -76.4762 23.5238 0.0003 0.00 11000000.00 6115512.24 0.0000 3.3395 0.1610
0.608000 1 0.000000 0.000000 0.000000 2 1.520000 10.000000 0.000000 10.1149 -76.4905 23.5095 0.0003 0.00 11000000.00 6115476.50 0.0000 3.3396 0.1611
0.624000 1 0.000000 0.000000 0.000000 2 1.560000 10.000000 0.000000 10.1209 -76.5051 23.4949 0.0003 0.00 11000000.00 6115439.32 0.0000 3.3396 0.1611
0.640000 1 0.000000 0.000000 0.000000 2 1.600000 10.000000 0.000000 10.1272 -76.5201 23.4799 0.0003 0.00 11000000.00 6115400.65 0.0000 3.3396 0.1611
0.656000 1 0.000000 0.000000 0.000000 2 1.640000 10.000000 0.000000 10.1336 -76.5355 23.4645 0.0003 0.00 11000000.00 6115360.45 0.0000 3.3396 0.1611
0.672000 1 0.000000 0.000000 0.000000 2 1.680000 10.000000 0.000000 10.1401 -76.5512 23.4488 0.0004 0.00 11000000.00 6115318.66 0.0000 3.3396 0.1611
0.688000 1 0.000000 0.000000 0.000000 2 1.720000 10.000000 0.000000 10.1468 -76.5673 23.4327 0.0004 0.00 11000000.00 6115275.23 0.0000 3.3396 0.1611
0.704000 1 0.000000 0.000000 0.000000 2 1.760000 10.000000 0.000000 10.1537 -76.5837 23.4163 0.0004 0.00 11000000.00 6115230.12 0.0000 3.3396 0.1612
0.720000 1 0.000000 0.000000 0.000000 2 1.800000 10.000000 0.000000 10.1607 -76.6005 23.3995 0.0004 0.00 11000000.00 6115183.26 0.0000 3.3396 0.1612
0.736000 1 0.000000 0.000000 0.000000 2 1.840000 10.000000 0.000000 10.1679 -76.6176 23.3824 0.0004 0.00 11000000.00 6115134.60 0.0000 3.3396 0.1612
0.752000 1 0.000000 0.000000 0.000000 2 1.880000 10.000000 0.000000 10.1752 -76.6351 23.3649 0.0004 0.00 11000000.00 6115084.06 0.0000 3.3396 0.1612
0.768000 1 0.000000 0.000000 0.000000 2 1.920000 10.000000 0.000000 10.1827 -76.6529 23.3471 0.0004 0.00 11000000.00 6115031.60 0.0000 3.3396 0.1612
0.784000 1 0.000000 0.000000 0.000000 2 1.960000 10.000000 0.000000 10.1903 -76.6711 23.3289 0.0004 0.00 11000000.00 6114977.14 0.0000 3.3397 0.1613
0.800000 1 0.000000 0.000000 0.000000 2 2.000000 10.000000 0.000000 10.1980 -76.6897 23.3103 0.0004 0.00 11000000.00 6114920.62 0.0000 3.3397 0.1613
0.816000 1 0.000000 0.000000 0.000000 2 2.040000 10.000000 0.000000 10.2060 -76.7085 23.2915 0.0004 0.00 11000000.00 6114861.95 0.0000 3.3397 0.1613
0.832000 1 0.000000 0.000000 0.000000 2 2.080000 10.000000 0.000000 10.2140 -76.7278 23.2722 0.0004 0.00 11000000.00 6114801.06 0.0000 3.3397 0.1613
0.848000 1 0.000000 0.000000 0.000000 2 2.120000 10.000000 0.000000 10.2223 -76.7473 23.2527 0.0004 0.00 11000000.00 6114737.88 0.0000 3.3397 0.1614
0.864000 1 0.000000 0.000000 0.000000 2 2.160000 10.000000 0.000000 10.2306 -76.7672 23.2328 0.0004 0.00 11000000.00 6114672.32 0.0000 3.3397 0.1614
0.880000 1 0.000000 0.000000 0.000000 2 2.200000 10.000000 0.000000 10.2391 -76.7875 23.2125 0.0004 0.00 11000000.00 6114604.29 0.0000 3.3397 0.1614
0.896000 1 0.000000 0.000000 0.000000 2 2.240000 10.000000 0.000000 10.2478 -76.8081 23.1919 0.0005 0.00 11000000.00 6114533.70 0.0000 3.3398 0.1614
0.912000 1 0.000000 0.000000 0.000000 2 2.280000 10.000000 0.000000 10.2566 -76.8290 23.1710 0.0005 0.00 11000000.00 6114460.46 0.0000 3.3398 0.1615
0.928000 1 0.000000 0.000000 0.000000 2 2.320000 10.000000 0.000000 10.2656 -76.8502 23.1498 0.0005 0.00 11000000.00 6114384.46 0.0000 3.3398 0.1615
0.944000 1 0.000000 0.000000 0.000000 2 2.360000 10.000000 0.000000 10.2747 -76.8718 23.1282 0.0005 0.00 11000000.00 6114305.61 0.0000 3.3398 0.1615
0.960000 1 0.000000 0.000000 0.000000 2 2.400000 10.000000 0.000000 10.2840 -76.8937 23.1063 0.0005 0.00 11000000.00 6114223.79 0.0000 3.3398 0.1616
0.976000 1 0.000000 0.000000 0.000000 2 2.440000 10.000000 0.000000 10.2934 -76.9160 23.0840 0.0005 0.00 11000000.00 6114138.90 0.0000 3.3398 0.1616
0.992000 1 0.000000 0.000000 0.000000 2 2.480000 10.000000 0.000000 10.3029 -76.9385 23.0615 0.0005 0.00 11000000.00 6114050.80 0.0000 3.3399 0.1616
1.008000 1 0.000000 0.000000 0.000000 2 2.520000 10.000000 0.000000 10.3126 -76.9614 23.0386 0.0005 0.00 11000000.00 6113959.39 0.0000 3.3399 0.1617
1.024000 1 0.000000 0.000000 0.000000 2 2.560000 10.000000 0.000000 10.3225 -76.9846 23.0154 0.0005 0.00 11000000.00 6113864.53 0.0000 3.3399 0.1617
1.040000 1 0.000000 0.000000 0.000000 2 2.600000 10.000000 0.000000 10.3325 -77.0082 22.9918 0.0006 0.00 11000000.00 6113766.09 0.0000 3.3399 0.1618
1.056000 1 0.000000 0.000000 0.000000 2 2.640000 10.000000 0.000000 10.3426 -77.0320 22.9680 0.0006 0.00 11000000.00 6113663.92 0.0000 3.3399 0.1618
1.072000 1 0.000000 0.000000 0.000000 2 2.680000 10.000000 0.000000 10.3529 -77.0562 22.9438 0.0006 0.00 11000000.00 6113557.88 0.0000 3.3400 0.1619
1.088000 1 0.000000 0.000000 0.000000 2 2.720000 10.000000 0.000000 10.3633 -77.0807 22.9193 0.0006 0.00 11000000.00 6113447.82 0.0000 3.3400 0.1619
1.104000 1 0.000000 0.000000 0.000000 2 2.760000 10.000000 0.000000 10.3739 -77.1055 22.8945 0.0006 0.00 11000000.00 6113333.57 0.0000 3.3400 0.1619
1.120000 1 0.000000 0.000000 0.000000 2 2.800000 10.000000 0.000000 10.3846 -77.1306 22.8694 0.0006 0.00 11000000.00 6113214.97 0.0000 3.3400 0.1620
1.136000 1 0.000000 0.000000 0.000000 2 2.840000 10.000000 0.000000 10.3955 -77.1560 22.8440 0.0006 0.00 11000000.00 6113091.84 0.0000 3.3401 0.1620
1.152000 1 0.000000 0.000000 0.000000 2 2.880000 10.000000 0.000000 10.4065 -77.1817 22.8183 0.0007 0.00 11000000.00 6112963.99 0.0000 3.3401 0.1621
1.168000 1 0.000000 0.000000 0.000000 2 2.920000 10.000000 0.000000 10.4176 -77.2077 22.7923 0.0007 0.00 11000000.00 6112831.25 0.0000 3.3401 0.1622
1.184000 1 0.000000 0.000000 0.000000 2 2.960000 10.000000 0.000000 10.4289 -77.2340 22.7660 0.0007 0.00 11000000.00 6112693.40 0.0000 3.3402 0.1622
1.200000 1 0.000000 0.000000 0.000000 2 3.000000 10.000000 0.000000 10.4403 -77.2607 22.7393 0.0007 0.00 11000000.00 6112550.23 0.0000 3.3402 0.1623
1.216000 1 0.000000 0.000000 0.000000 2 3.040000 10.000000 0.000000 10.4519 -77.2876 22.7124 0.0007 0.00 11000000.00 6112401.54 0.0000 3.3402 0.1623
1.232000 1 0.000000 0.000000 0.000000 2 3.080000 10.000000 0.000000 10.4636 -77.3148 22.6852 0.0008 0.00 11000000.00 6112247.08 0.0000 3.3403 0.1624
1.248000 1 0.000000 0.000000 0.000000 2 3.120000 10.000000 0.000000 10.4754 -77.3423 22.6577 0.0008 0.00 11000000.00 6112086.62 0.0000 3.3403 0.1625
1.264000 1 0.000000 0.000000 0.000000 2 3.160000 10.000000 0.000000 10.4874 -77.3701 22.6299 0.0008 0.00 11000000.00 6111919.92 0.0000 3.3403 0.1625
1.280000 1 0.000000 0.000000 0.000000 2 3.200000 10.000000 0.000000 10.4995 -77.3982 22.6018 0.0008 0.00 11000000.00 6111746.70 0.0000 3.3404 0.1626
1.296000 1 0.000000 0.000000 0.000000 2 3.240000 10.000000 0.000000 10.5118 -77.4266 22.5734 0.0008 0.00 11000000.00 6111566.70 0.0000 3.3404 0.1627
1.312000 1 0.000000 0.000000 0.000000 2 3.280000 10.000000 0.000000 10.5242 -77.4553 22.5447 0.0009 0.00 11000000.00 6111379.62 0.0000 3.3405 0.1628
1.328000 1 0.000000 0.000000 0.000000 2 3.320000 10.000000 0.000000 10.5367 -77.4842 22.5158 0.0009 0.00 11000000.00 6111185.18 0.0000 3.3405 0.1628
1.344000 1 0.000000 0.000000 0.000000 2 3.360000 10.000000 0.000000 10.5494 -77.5134 22.4866 0.0009 0.00 11000000.00 6110983.05 0.0000 3.3405 0.1629
1.360000 1 0.000000 0.000000 0.000000 2 3.400000 10.000000 0.000000 10.5622 -77.5430 22.4570 0.0010 0.00 11000000.00 6110772.91 0.0000 3.3406 0.1630
1.376000 1 0.000000 0.000000 0.000000 2 3.440000 10.000000 0.000000 10.5751 -77.5727 22.4273 0.0010 0.00 11000000.00 6110554.42 0.0000 3.3406 0.1631
1.392000 1 0.000000 0.000000 0.000000 2 3.480000 10.000000 0.000000 10.5882 -77.6028 22.3972 0.0010 0.00 11000000.00 6110327.21 0.0000 3.3407 0.1632
1.408000 1 0.000000 0.000000 0.000000 2 3.520000 10.000000 0.000000 10.6014 -77.6331 22.3669 0.0010 0.00 11000000.00 6110090.92 0.0000 3.3407 0.1633
1.424000 1 0.000000 0.000000 0.000000 2 3.560000 10.000000 0.000000 10.6148 -77.6637 22.3363 0.0011 0.00 11000000.00 6109845.15 0.0000 3.3408 0.1634
1.440000 1 0.000000 0.000000 0.000000 2 3.600000 10.000000 0.000000 10.6283 -77.6946 22.3054 0.0011 0.00 11000000.00 6109589.48 0.0000 3.3408 0.1635
1.456000 1 0.000000 0.000000 0.000000 2 3.640000 10.000000 0.000000 10.6419 -77.7257 22.2743 0.0011 0.00 11000000.00 6109323.50 0.0000 3.3409 0.1636
1.472000 1 0.000000 0.000000 0.000000 2 3.680000 10.000000 0.000000 10.6556 -77.7571 22.2429 0.0012 0.00 11000000.00 6109046.74 0.0000 3.3410 0.1637
1.488000 1 0.000000 0.000000 0.000000 2 3.720000 10.000000 0.000000 10.6695 -77.7888 22.2112 0.0012 0.00 11000000.00 6108758.74 0.0000 3.3410 0.1639
1.504000 1 0.000000 0.000000 0.000000 2 3.760000 10.000000 0.000000 10.6835 -77.8207 22.1793 0.0013 0.00 11000000.00 6108459.01 0.0000 3.3411 0.1640
1.520000 1 0.000000 0.000000 0.000000 2 3.800000 10.000000 0.000000 10.6977 -77.8529 22.1471 0.0013 0.00 11000000.00 6108147.02 0.0000 3.3412 0.1641
1.536000 1 0.000000 0.000000 0.000000 2 3.840000 10.000000 0.000000 10.7119 -77.8853 22.1147 0.0013 0.00 11000000.00 6107822.24 0.0000 3.3412 0.1642
1.552000 1 0.000000 0.000000 0.000000 2 3.880000 10.000000 0.000000 10.7263 -77.9180 22.0820 0.0014 0.00 11000000.00 6107484.11 0.0000 3.3413 0.1644
1.568000 1 0.000000 0.000000 0.000000 2 3.920000 10.000000 0.000000 10.7409 -77.9509 22.0491 0.0014 0.00 11000000.00 6107132.02 0.0000 3.3414 0.1645
1.584000 1 0.000000 0.000000 0.000000 2 3.960000 10.000000 0.000000 10.7555 -77.9841 22.0159 0.0015 0.00 11000000.00 6106765.35 0.0000 3.3415 0.1647
1.600000 1 0.000000 0.000000 0.000000 2 4.000000 10.000000 0.000000 10.7703 -78.0175 21.9825 0.0015 0.00 11000000.00 6106383.47 0.0000 3.3415 0.1648
1.616000 1 0.000000 0.000000 0.000000 2 4.040000 10.000000 0.000000 10.7852 -78.0512 21.9488 0.0016 0.00 11000000.00 6105985.68 0.0000 3.3416 0.1650
1.632000 1 0.000000 0.000000 0.000000 2 4.080000 10.000000 0.000000 10.8003 -78.0851 21.9149 0.0016 0.00 11000000.00 6105571.28 0.0000 3.3417 0.1652
1.648000 1 0.000000 0.000000 0.000000 2 4.120000 10.000000 0.000000 10.8155 -78.1193 21.8807 0.0017 0.00 11000000.00 6105139.50 0.0000 3.3418 0.1654
1.664000 1 0.000000 0.000000 0.000000 2 4.160000 10.000000 0.000000 10.8308 -78.1536 21.8464 0.0018 0.00 11000000.00 6104689.58 0.0000 3.3419 0.1655
1.680000 1 0.000000 0.000000 0.000000 2 4.200000 10.000000 0.000000 10.8462 -78.1883 21.8117 0.0018 0.00 11000000.00 6104220.70 0.0000 3.3420 0.1657
1.696000 1 0.000000 0.000000 0.000000 2 4.240000 10.000000 0.000000 10.8617 -78.2231 21.7769 0.0019 0.00 11000000.00 6103731.98 0.0000 3.3421 0.1659
1.712000 1 0.000000 0.000000 0.000000 2 4.280000 10.000000 0.000000 10.8774 -78.2582 21.7418 0.0019 0.00 11000000.00 6103222.53 0.0000 3.3422 0.1662
1.728000 1 0.000000 0.000000 0.000000 2 4.320000 10.000000 0.000000 10.8932 -78.2935 21.7065 0.0020 0.00 11000000.00 6102691.41 0.0000 3.3424 0.1664
1.744000 1 0.000000 0.000000 0.000000 2 4.360000 10.000000 0.000000 10.9092 -78.3290 21.6710 0.0021 0.00 11000000.00 6102137.63 0.0000 3.3425 0.1666
1.760000 1 0.000000 0.000000 0.000000 2 4.400000 10.000000 0.000000 10.9252 -78.3648 21.6352 0.0022 0.00 11000000.00 6101560.15 0.0000 3.3426 0.1669
1.776000 1 0.000000 0.000000 0.000000 2 4.440000 10.000000 0.000000 10.9414 -78.4007 21.5993 0.0022 0.00 11000000.00 6100957.88 0.0000 3.3427 0.1671
1.792000 1 0.000000 0.000000 0.000000 2 4.480000 10.000000 0.000000 10.9577 -78.4369 21.5631 0.0023 0.00 11000000.00 6100329.69 0.0000 3.3429 0.1674
1.808000 1 0.000000 0.000000 0.000000 2 4.520000 10.000000 0.000000 10.9741 -78.4733 21.5267 0.0024 0.00 11000000.00 6099674.37 0.0000 3.3430 0.1676
1.824000 1 0.000000 0.000000 0.000000 2 4.560000 10.000000 0.000000 10.9906 -78.5100 21.4900 0.0025 0.00 11000000.00 6098990.68 0.0000 3.3432 0.1679
1.840000 1 0.000000 0.000000 0.000000 2 4.600000 10.000000 0.000000 11.0073 -78.5468 21.4532 0.0026 0.00 11000000.00 6098277.31 0.0000 3.3433 0.1682
1.856000 1 0.000000 0.000000 0.000000 2 4.640000 10.000000 0.000000 11.0240 -78.5838 21.4162 0.0027 0.00 11000000.00 6097532.87 0.0000 3.3435 0.1685
1.872000 1 0.000000 0.000000 0.000000 2 4.680000 10.000000 0.000000 11.0409 -78.6211 21.3789 0.0028 0.00 11000000.00 6096755.93 0.0000 3.3437 0.1689
1.888000 1 0.000000 0.000000 0.000000 2 4.720000 10.000000 0.000000 11.0580 -78.6585 21.3415 0.0029 0.00 11000000.00 6095944.96 0.0000 3.3438 0.1692
1.904000 1 0.000000 0.000000 0.000000 2 4.760000 10.000000 0.000000 11.0751 -78.6962 21.3038 0.0030 0.00 11000000.00 6095098.39 0.0000 3.3440 0.1695
1.920000 1 0.000000 0.000000 0.000000 2 4.800000 10.000000 0.000000 11.0923 -78.7340 21.2660 0.0031 0.00 11000000.00 6094214.55 0.0000 3.3442 0.1699
1.936000 1 0.000000 0.000000 0.000000 2 4.840000 10.000000 0.000000 11.1097 -78.7721 21.2279 0.0033 0.00 11000000.00 6093291.69 0.0000 3.3444 0.1703
1.952000 1 0.000000 0.000000 0.000000 2 4.880000 10.000000 0.000000 11.1272 -78.8103 21.1897 0.0034 0.00 11000000.00 6092327.98 0.0000 3.3446 0.1707
1.968000 1 0.000000 0.000000 0.000000 2 4.920000 10.000000 0.000000 11.1448 -78.8488 21.1512 0.0035 0.00 11000000.00 6091321.50 0.0000 3.3449 0.1711
1.984000 1 0.000000 0.000000 0.000000 2 4.960000 10.000000 0.000000 11.1625 -78.8874 21.1126 0.0037 0.00 11000000.00 6090270.23 0.0000 3.3451 0.1716
2.000000 1 0.000000 0.000000 0.000000 2 5.000000 10.000000 0.000000 11.1803 -78.9262 21.0738 0.0038 0.00 11000000.00 6089172.06 0.0000 3.3453 0.1720
2.016000 1 0.000000 0.000000 0.000000 2 5.040000 10.000000 0.000000 11.1983 -78.9652 21.0348 0.0040 0.00 11000000.00 6088024.77 0.0000 3.3456 0.1725
2.032000 1 0.000000 0.000000 0.000000 2 5.080000 10.000000 0.000000 11.2163 -79.0044 20.9956 0.0041 0.00 11000000.00 6086826.03 0.0000 3.3459 0.1730
2.048000 1 0.000000 0.000000 0.000000 2 5.120000 10.000000 0.000000 11.2345 -79.0438 20.9562 0.0043 0.00 11000000.00 6085573.41 0.0000 3.3461 0.1735
2.064000 1 0.000000 0.000000 0.000000 2 5.160000 10.000000 0.000000 11.2528 -79.0833 20.9167 0.0044 0.00 11000000.00 6084264.33 0.0000 3.3464 0.1741
2.080000 1 0.000000 0.000000 0.000000 2 5.200000 10.000000 0.000000 11.2712 -79.1231 20.8769 0.0046 0.00 11000000.00 6082896.10 0.0000 3.3467 0.1746
2.096000 1 0.000000 0.000000 0.000000 2 5.240000 10.000000 0.000000 11.2897 -79.1630 20.8370 0.0048 0.00 11000000.00 6081465.92 0.0000 3.3470 0.1752
2.112000 1 0.000000 0.000000 0.000000 2 5.280000 10.000000 0.000000 11.3083 -79.2030 20.7970 0.0050 0.01 11000000.00 6079970.80 0.0000 3.3474 0.1759
2.128000 1 0.000000 0.000000 0.000000 2 5.320000 10.000000 0.000000 11.3271 -79.2433 20.7567 0.0052 0.01 11000000.00 6078407.65 0.0000 3.3477 0.1765
2.144000 1 0.000000 0.000000 0.000000 2 5.360000 10.000000 0.000000 11.3459 -79.2837 20.7163 0.0054 0.01 11000000.00 6076773.21 0.0000 3.3481 0.1772
2.160000 1 0.000000 0.000000 0.000000 2 5.400000 10.000000 0.000000 11.3649 -79.3243 20.6757 0.0057 0.01 11000000.00 6075064.03 0.0000 3.3485 0.1779
2.176000 1 0.000000 0.000000 0.000000 2 5.440000 10.000000 0.000000 11.3839 -79.3651 20.6349 0.0059 0.01 11000000.00 6073276.54 0.0000 3.3489 0.1787
2.192000 1 0.000000 0.000000 0.000000 2 5.480000 10.000000 0.000000 11.4031 -79.4060 20.5940 0.0061 0.01 11000000.00 6071406.95 0.0000 3.3493 0.1794
2.208000 1 0.000000 0.000000 0.000000 2 5.520000 10.000000 0.000000 11.4224 -79.4471 20.5529 0.0064 0.01 11000000.00 6069451.30 0.0000 3.3497 0.1803
2.224000 1 0.000000 0.000000 0.000000 2 5.560000 10.000000 0.000000 11.4417 -79.4883 20.5117 0.0067 0.01 11000000.00 6067405.43 0.0000 3.3502 0.1811
2.240000 1 0.000000 0.000000 0.000000 2 5.600000 10.000000 0.000000 11.4612 -79.5297 20.4703 0.0069 0.01 11000000.00 6065264.98 0.0000 3.3506 0.1820
2.256000 1 0.000000 0.000000 0.000000 2 5.640000 10.000000 0.000000 11.4808 -79.5712 20.4288 0.0072 0.01 11000000.00 6063025.35 0.0000 3.3511 0.1829
2.272000 1 0.000000 0.000000 0.000000 2 5.680000 10.000000 0.000000 11.5005 -79.6129 20.3871 0.0076 0.01 11000000.00 6060681.72 0.0000 3.3517 0.1839
2.288000 1 0.000000 0.000000 0.000000 2 5.720000 10.000000 0.000000 11.5203 -79.6548 20.3452 0.0079 0.01 11000000.00 6058229.05 0.0000 3.3522 0.1850
2.304000 1 0.000000 0.000000 0.000000 2 5.760000 10.000000 0.000000 11.5403 -79.6968 20.3032 0.0082 0.01 11000000.00 6055662.01 0.0000 3.3528 0.1860
2.320000 1 0.000000 0.000000 0.000000 2 5.800000 10.000000 0.000000 11.5603 -79.7389 20.2611 0.0086 0.01 11000000.00 6052975.03 0.0000 3.3534 0.1872
2.336000 1 0.000000 0.000000 0.000000 2 5.840000 10.000000 0.000000 11.5804 -79.7812 20.2188 0.0089 0.01 11000000.00 6050162.24 0.0000 3.3540 0.1883
2.352000 1 0.000000 0.000000 0.000000 2 5.880000 10.000000 0.000000 11.6006 -79.8237 20.1763 0.0093 0.01 11000000.00 6047217.50 0.0000 3.3547 0.1896
2.368000 1 0.000000 0.000000 0.000000 2 5.920000 10.000000 0.000000 11.6209 -79.8662 20.1338 0.0097 0.01 11000000.00 6044134.34 0.0000 3.3554 0.1909
2.384000 1 0.000000 0.000000 0.000000 2 5.960000 10.000000 0.000000 11.6414 -79.9090 20.0910 0.0102 0.01 11000000.00 6040905.97 0.0000 3.3561 0.1922
2.400000 1 0.000000 0.000000 0.000000 2 6.000000 10.000000 0.000000 11.6619 -79.9518 20.0482 0.0106 0.01 11000000.00 6037525.24 0.0000 3.3568 0.1936
