% Output generated by QOMET v1.5.0 beta (revision N/A)
% time from_node_id from_node_x from_node_y from_node_z to_node_id to_node_x to_node_y to_node_z distance Pr SNR FER num_retr op_rate bandwidth loss_rate delay jitter
2.920000 1 0.000000 0.000000 0.000000 2 7.300000 10.000000 0.000000 12.3810 -81.4071 18.5929 0.0454 0.05 11000000.00 5771160.12 0.0000 3.4195 0.3064
2.940000 1 0.000000 0.000000 0.000000 2 7.350000 10.000000 0.000000 12.4106 -81.4651 18.5349 0.0481 0.05 11000000.00 5750287.54 0.0000 3.4246 0.3153
2.960000 1 0.000000 0.000000 0.000000 2 7.400000 10.000000 0.000000 12.4403 -81.5232 18.4768 0.0510 0.05 11000000.00 5728099.66 0.0000 3.4301 0.3248
2.980000 1 0.000000 0.000000 0.000000 2 7.450000 10.000000 0.000000 12.4701 -81.5814 18.4186 0.0541 0.06 11000000.00 5704510.24 0.0000 3.4361 0.3350
3.000000 1 0.000000 0.000000 0.000000 2 7.500000 10.000000 0.000000 12.5000 -81.6397 18.3603 0.0573 0.06 11000000.00 5679427.03 0.0000 3.4424 0.3458
3.020000 1 0.000000 0.000000 0.000000 2 7.550000 10.000000 0.000000 12.5301 -81.6981 18.3019 0.0608 0.06 11000000.00 5652751.34 0.0000 3.4492 0.3573
3.040000 1 0.000000 0.000000 0.000000 2 7.600000 10.000000 0.000000 12.5603 -81.7566 18.2434 0.0644 0.07 11000000.00 5624377.51 0.0000 3.4565 0.3696
3.060000 1 0.000000 0.000000 0.000000 2 7.650000 10.000000 0.000000 12.5906 -81.8153 18.1847 0.0683 0.07 11000000.00 5594192.36 0.0000 3.4644 0.3827
3.080000 1 0.000000 0.000000 0.000000 2 7.700000 10.000000 0.000000 12.6210 -81.8740 18.1260 0.0725 0.08 11000000.00 5562074.53 0.0000 3.4728 0.3967
3.100000 1 0.000000 0.000000 0.000000 2 7.750000 10.000000 0.000000 12.6516 -81.9328 18.0672 0.0768 0.08 11000000.00 5527893.87 0.0000 3.4819 0.4116
3.120000 1 0.000000 0.000000 0.000000 2 7.800000 10.000000 0.000000 12.6823 -81.9918 18.0082 0.0815 0.09 11000000.00 5491510.66 0.0000 3.4918 0.4276
3.140000 1 0.000000 0.000000 0.000000 2 7.850000 10.000000 0.000000 12.7131 -82.0508 17.9492 0.0865 0.09 11000000.00 5452774.77 0.0000 3.5024 0.4446
3.160000 1 0.000000 0.000000 0.000000 2 7.900000 10.000000 0.000000 12.7440 -82.1099 17.8901 0.0917 0.10 11000000.00 5411524.77 0.0000 3.5138 0.4629
3.180000 1 0.000000 0.000000 0.000000 2 7.950000 10.000000 0.000000 12.7751 -82.1691 17.8309 0.0973 0.11 11000000.00 5367586.92 0.0000 3.5262 0.4824
3.200000 1 0.000000 0.000000 0.000000 2 8.000000 10.000000 0.000000 12.8062 -82.2283 17.7717 0.1033 0.12 11000000.00 5320774.07 0.0000 3.5396 0.5033
3.220000 1 0.000000 0.000000 0.000000 2 8.050000 10.000000 0.000000 12.8375 -82.2877 17.7123 0.1096 0.12 11000000.00 5270884.44 0.0000 3.5542 0.5257
3.240000 1 0.000000 0.000000 0.000000 2 8.100000 10.000000 0.000000 12.8690 -82.3471 17.6529 0.1163 0.13 11000000.00 5217700.29 0.0000 3.5700 0.5497
3.260000 1 0.000000 0.000000 0.000000 2 8.150000 10.000000 0.000000 12.9005 -82.4067 17.5933 0.1234 0.14 11000000.00 5160986.52 0.0000 3.5873 0.5755
3.280000 1 0.000000 0.000000 0.000000 2 8.200000 10.000000 0.000000 12.9321 -82.4662 17.5338 0.1310 0.15 11000000.00 5100489.14 0.0000 3.6061 0.6033
3.300000 1 0.000000 0.000000 0.000000 2 8.250000 10.000000 0.000000 12.9639 -82.5259 17.4741 0.1391 0.16 11000000.00 5035933.71 0.0000 3.6267 0.6332
3.320000 1 0.000000 0.000000 0.000000 2 8.300000 10.000000 0.000000 12.9958 -82.5856 17.4144 0.1476 0.17 11000000.00 4967023.80 0.0000 3.6493 0.6653
3.340000 1 0.000000 0.000000 0.000000 2 8.350000 10.000000 0.000000 13.0278 -82.6454 17.3546 0.1567 0.19 11000000.00 4893439.50 0.0000 3.6741 0.7001
3.360000 1 0.000000 0.000000 0.000000 2 8.400000 10.000000 0.000000 13.0599 -82.7053 17.2947 0.1664 0.20 11000000.00 4814836.27 0.0000 3.7014 0.7376
3.380000 1 0.000000 0.000000 0.000000 2 8.450000 10.000000 0.000000 13.0921 -82.7652 17.2348 0.1767 0.21 11000000.00 4730844.22 0.0000 3.7316 0.7783
3.400000 1 0.000000 0.000000 0.000000 2 8.500000 10.000000 0.000000 13.1244 -82.8252 17.1748 0.1876 0.23 11000000.00 4641068.22 0.0000 3.7651 0.8224
3.420000 1 0.000000 0.000000 0.000000 2 8.550000 10.000000 0.000000 13.1568 -82.8852 17.1148 0.1992 0.25 11000000.00 4545089.37 0.0000 3.8024 0.8703
3.440000 1 0.000000 0.000000 0.000000 2 8.600000 10.000000 0.000000 13.1894 -82.9453 17.0547 0.2115 0.27 11000000.00 4442468.41 0.0000 3.8440 0.9226
3.460000 1 0.000000 0.000000 0.000000 2 8.650000 10.000000 0.000000 13.2220 -83.0054 16.9946 0.2246 0.29 11000000.00 4332752.02 0.0000 3.8907 0.9797
3.480000 1 0.000000 0.000000 0.000000 2 8.700000 10.000000 0.000000 13.2548 -83.0656 16.9344 0.2386 0.31 11000000.00 4215483.17 0.0000 3.9433 1.0422
3.500000 1 0.000000 0.000000 0.000000 2 8.750000 10.000000 0.000000 13.2877 -83.1259 16.8741 0.2534 0.34 11000000.00 4090216.80 0.0001 4.0028 1.1108
3.520000 1 0.000000 0.000000 0.000000 2 8.800000 10.000000 0.000000 13.3207 -83.1862 16.8138 0.2691 0.37 11000000.00 3956542.65 0.0001 4.0705 1.1863
3.540000 1 0.000000 0.000000 0.000000 2 8.850000 10.000000 0.000000 13.3537 -83.2465 16.7535 0.2859 0.40 11000000.00 3814116.68 0.0002 4.1478 1.2697
3.560000 1 0.000000 0.000000 0.000000 2 8.900000 10.000000 0.000000 13.3869 -83.3069 16.6931 0.3036 0.44 11000000.00 3662702.67 0.0002 4.2366 1.3618
3.580000 1 0.000000 0.000000 0.000000 2 8.950000 10.000000 0.000000 13.4202 -83.3673 16.6327 0.3226 0.48 11000000.00 3502224.56 0.0004 4.3391 1.4639
3.600000 1 0.000000 0.000000 0.000000 2 9.000000 10.000000 0.000000 13.4536 -83.4277 16.5723 0.3427 0.52 11000000.00 3332828.72 0.0006 4.4580 1.5772
3.620000 1 0.000000 0.000000 0.000000 2 9.050000 10.000000 0.000000 13.4871 -83.4882 16.5118 0.3640 0.57 11000000.00 3154953.02 0.0008 4.5966 1.7028
3.640000 1 0.000000 0.000000 0.000000 2 9.100000 10.000000 0.000000 13.5207 -83.5487 16.4513 0.3867 0.63 11000000.00 2969396.24 0.0013 4.7588 1.8420
3.660000 1 0.000000 0.000000 0.000000 2 9.150000 10.000000 0.000000 13.5544 -83.6093 16.3907 0.4109 0.69 11000000.00 2777377.45 0.0020 4.9495 1.9959
3.680000 1 0.000000 0.000000 0.000000 2 9.200000 10.000000 0.000000 13.5882 -83.6698 16.3302 0.4365 0.77 11000000.00 2580571.71 0.0030 5.1745 2.2523
3.700000 1 0.000000 0.000000 0.000000 2 9.250000 10.000000 0.000000 13.6221 -83.7304 16.2696 0.4638 0.86 11000000.00 2381106.72 0.0046 5.4404 2.5713
3.720000 1 0.000000 0.000000 0.000000 2 9.300000 10.000000 0.000000 13.6561 -83.7911 16.2089 0.4928 0.96 11000000.00 2181506.87 0.0071 5.7552 2.9314
3.740000 1 0.000000 0.000000 0.000000 2 9.350000 10.000000 0.000000 13.6902 -83.8517 16.1483 0.5236 1.08 11000000.00 1984577.96 0.0108 6.1278 3.3330
3.760000 1 0.000000 0.000000 0.000000 2 9.400000 10.000000 0.000000 13.7244 -83.9124 16.0876 0.5564 1.22 11000000.00 1793237.17 0.0165 6.5683 3.7737
3.780000 1 0.000000 0.000000 0.000000 2 9.450000 10.000000 0.000000 13.7587 -83.9731 16.0269 0.5912 1.38 11000000.00 1610306.37 0.0252 7.0872 4.2473
3.800000 1 0.000000 0.000000 0.000000 2 9.500000 10.000000 0.000000 13.7931 -84.0338 15.9662 0.6282 1.59 11000000.00 1438298.78 0.0386 7.6956 4.8642
3.820000 1 0.000000 0.000000 0.000000 2 9.550000 10.000000 0.000000 13.8276 -84.0945 15.9055 0.6675 1.83 11000000.00 1279233.53 0.0590 8.4038 5.5912
3.840000 1 0.000000 0.000000 0.000000 2 9.600000 10.000000 0.000000 13.8622 -84.1553 15.8447 0.7093 2.13 11000000.00 1134508.78 0.0903 9.2207 6.3432
3.860000 1 0.000000 0.000000 0.000000 2 9.650000 10.000000 0.000000 13.8969 -84.2160 15.7840 0.0051 0.01 5500000.00 3852445.89 0.0000 4.1264 0.1839
3.880000 1 0.000000 0.000000 0.000000 2 9.700000 10.000000 0.000000 13.9316 -84.2768 15.7232 0.0054 0.01 5500000.00 3851024.54 0.0000 4.1272 0.1854
3.900000 1 0.000000 0.000000 0.000000 2 9.750000 10.000000 0.000000 13.9665 -84.3376 15.6624 0.0057 0.01 5500000.00 3849513.78 0.0000 4.1281 0.1870
3.920000 1 0.000000 0.000000 0.000000 2 9.800000 10.000000 0.000000 14.0014 -84.3984 15.6016 0.0061 0.01 5500000.00 3847908.01 0.0000 4.1289 0.1887
3.940000 1 0.000000 0.000000 0.000000 2 9.850000 10.000000 0.000000 14.0365 -84.4592 15.5408 0.0065 0.01 5500000.00 3846201.28 0.0000 4.1299 0.1905
3.960000 1 0.000000 0.000000 0.000000 2 9.900000 10.000000 0.000000 14.0716 -84.5200 15.4800 0.0069 0.01 5500000.00 3844387.27 0.0000 4.1309 0.1925
3.980000 1 0.000000 0.000000 0.000000 2 9.950000 10.000000 0.000000 14.1068 -84.5808 15.4192 0.0073 0.01 5500000.00 3842459.26 0.0000 4.1320 0.1945
4.000000 1 0.000000 0.000000 0.000000 2 10.000000 10.000000 0.000000 14.1421 -84.6416 15.3584 0.0078 0.01 5500000.00 3840410.13 0.0000 4.1331 0.1967
4.020000 1 0.000000 0.000000 0.000000 2 10.050000 10.000000 0.000000 14.1775 -84.7024 15.2976 0.0083 0.01 5500000.00 3838232.30 0.0000 4.1343 0.1990
4.040000 1 0.000000 0.000000 0.000000 2 10.100000 10.000000 0.000000 14.2130 -84.7632 15.2368 0.0088 0.01 5500000.00 3835917.74 0.0000 4.1356 0.2014
4.060000 1 0.000000 0.000000 0.000000 2 10.150000 10.000000 0.000000 14.2486 -84.8240 15.1760 0.0093 0.01 5500000.00 3833457.91 0.0000 4.1370 0.2040
4.080000 1 0.000000 0.000000 0.000000 2 10.200000 10.000000 0.000000 14.2843 -84.8847 15.1153 0.0099 0.01 5500000.00 3830843.74 0.0000 4.1384 0.2068
4.100000 1 0.000000 0.000000 0.000000 2 10.250000 10.000000 0.000000 14.3200 -84.9455 15.0545 0.0105 0.01 5500000.00 3828065.60 0.0000 4.1400 0.2097
4.120000 1 0.000000 0.000000 0.000000 2 10.300000 10.000000 0.000000 14.3558 -85.0063 14.9937 0.0112 0.01 5500000.00 3825113.27 0.0000 4.1416 0.2129
4.140000 1 0.000000 0.000000 0.000000 2 10.350000 10.000000 0.000000 14.3918 -85.0671 14.9329 0.0119 0.01 5500000.00 3821975.89 0.0000 4.1434 0.2162
4.160000 1 0.000000 0.000000 0.000000 2 10.400000 10.000000 0.000000 14.4278 -85.1278 14.8722 0.0126 0.01 5500000.00 3818641.94 0.0000 4.1453 0.2197
4.180000 1 0.000000 0.000000 0.000000 2 10.450000 10.000000 0.000000 14.4638 -85.1886 14.8114 0.0134 0.01 5500000.00 3815099.18 0.0000 4.1473 0.2235
4.200000 1 0.000000 0.000000 0.000000 2 10.500000 10.000000 0.000000 14.5000 -85.2493 14.7507 0.0143 0.01 5500000.00 3811334.60 0.0000 4.1494 0.2275
4.220000 1 0.000000 0.000000 0.000000 2 10.550000 10.000000 0.000000 14.5362 -85.3101 14.6899 0.0152 0.02 5500000.00 3807334.42 0.0000 4.1516 0.2317
4.240000 1 0.000000 0.000000 0.000000 2 10.600000 10.000000 0.000000 14.5726 -85.3708 14.6292 0.0161 0.02 5500000.00 3803083.97 0.0000 4.1540 0.2362
4.260000 1 0.000000 0.000000 0.000000 2 10.650000 10.000000 0.000000 14.6090 -85.4314 14.5686 0.0171 0.02 5500000.00 3798567.71 0.0000 4.1566 0.2410
4.280000 1 0.000000 0.000000 0.000000 2 10.700000 10.000000 0.000000 14.6455 -85.4921 14.5079 0.0182 0.02 5500000.00 3793769.10 0.0000 4.1593 0.2461
4.300000 1 0.000000 0.000000 0.000000 2 10.750000 10.000000 0.000000 14.6820 -85.5528 14.4472 0.0193 0.02 5500000.00 3788670.62 0.0000 4.1622 0.2515
4.320000 1 0.000000 0.000000 0.000000 2 10.800000 10.000000 0.000000 14.7187 -85.6134 14.3866 0.0205 0.02 5500000.00 3783253.63 0.0000 4.1653 0.2573
4.340000 1 0.000000 0.000000 0.000000 2 10.850000 10.000000 0.000000 14.7554 -85.6740 14.3260 0.0218 0.02 5500000.00 3777498.35 0.0000 4.1686 0.2634
4.360000 1 0.000000 0.000000 0.000000 2 10.900000 10.000000 0.000000 14.7922 -85.7346 14.2654 0.0232 0.02 5500000.00 3771383.79 0.0000 4.1721 0.2699
4.380000 1 0.000000 0.000000 0.000000 2 10.950000 10.000000 0.000000 14.8291 -85.7952 14.2048 0.0246 0.03 5500000.00 3764887.63 0.0000 4.1759 0.2768
4.400000 1 0.000000 0.000000 0.000000 2 11.000000 10.000000 0.000000 14.8661 -85.8557 14.1443 0.0262 0.03 5500000.00 3757986.19 0.0000 4.1799 0.2841
4.420000 1 0.000000 0.000000 0.000000 2 11.050000 10.000000 0.000000 14.9031 -85.9162 14.0838 0.0278 0.03 5500000.00 3750654.31 0.0000 4.1842 0.2920
4.440000 1 0.000000 0.000000 0.000000 2 11.100000 10.000000 0.000000 14.9402 -85.9767 14.0233 0.0295 0.03 5500000.00 3742865.28 0.0000 4.1887 0.3003
4.460000 1 0.000000 0.000000 0.000000 2 11.150000 10.000000 0.000000 14.9774 -86.0372 13.9628 0.0314 0.03 5500000.00 3734590.69 0.0000 4.1935 0.3091
4.480000 1 0.000000 0.000000 0.000000 2 11.200000 10.000000 0.000000 15.0147 -86.0976 13.9024 0.0333 0.03 5500000.00 3725800.40 0.0000 4.1987 0.3185
4.500000 1 0.000000 0.000000 0.000000 2 11.250000 10.000000 0.000000 15.0520 -86.1580 13.8420 0.0354 0.04 5500000.00 3716462.37 0.0000 4.2042 0.3284
4.520000 1 0.000000 0.000000 0.000000 2 11.300000 10.000000 0.000000 15.0894 -86.2184 13.7816 0.0376 0.04 5500000.00 3706542.54 0.0000 4.2101 0.3390
4.540000 1 0.000000 0.000000 0.000000 2 11.350000 10.000000 0.000000 15.1269 -86.2787 13.7213 0.0400 0.04 5500000.00 3696004.72 0.0000 4.2164 0.3503
4.560000 1 0.000000 0.000000 0.000000 2 11.400000 10.000000 0.000000 15.1644 -86.3390 13.6610 0.0424 0.04 5500000.00 3684810.46 0.0000 4.2232 0.3623
4.580000 1 0.000000 0.000000 0.000000 2 11.450000 10.000000 0.000000 15.2021 -86.3993 13.6007 0.0451 0.05 5500000.00 3672918.84 0.0000 4.2304 0.3751
4.600000 1 0.000000 0.000000 0.000000 2 11.500000 10.000000 0.000000 15.2398 -86.4595 13.5405 0.0479 0.05 5500000.00 3660286.37 0.0000 4.2381 0.3886
4.620000 1 0.000000 0.000000 0.000000 2 11.550000 10.000000 0.000000 15.2775 -86.5197 13.4803 0.0508 0.05 5500000.00 3646866.78 0.0000 4.2463 0.4030
4.640000 1 0.000000 0.000000 0.000000 2 11.600000 10.000000 0.000000 15.3154 -86.5798 13.4202 0.0540 0.06 5500000.00 3632610.82 0.0000 4.2551 0.4184
4.660000 1 0.000000 0.000000 0.000000 2 11.650000 10.000000 0.000000 15.3533 -86.6400 13.3600 0.0573 0.06 5500000.00 3617466.10 0.0000 4.2646 0.4347
4.680000 1 0.000000 0.000000 0.000000 2 11.700000 10.000000 0.000000 15.3912 -86.7000 13.3000 0.0609 0.06 5500000.00 3601376.78 0.0000 4.2747 0.4521
4.700000 1 0.000000 0.000000 0.000000 2 11.750000 10.000000 0.000000 15.4293 -86.7601 13.2399 0.0647 0.07 5500000.00 3584283.43 0.0000 4.2855 0.4705
4.720000 1 0.000000 0.000000 0.000000 2 11.800000 10.000000 0.000000 15.4674 -86.8201 13.1799 0.0687 0.07 5500000.00 3566122.65 0.0000 4.2972 0.4902
4.740000 1 0.000000 0.000000 0.000000 2 11.850000 10.000000 0.000000 15.5056 -86.8800 13.1200 0.0729 0.08 5500000.00 3546826.87 0.0000 4.3097 0.5111
4.760000 1 0.000000 0.000000 0.000000 2 11.900000 10.000000 0.000000 15.5438 -86.9399 13.0601 0.0774 0.08 5500000.00 3526323.98 0.0000 4.3231 0.5334
4.780000 1 0.000000 0.000000 0.000000 2 11.950000 10.000000 0.000000 15.5821 -86.9998 13.0002 0.0822 0.09 5500000.00 3504536.97 0.0000 4.3375 0.5572
4.800000 1 0.000000 0.000000 0.000000 2 12.000000 10.000000 0.000000 15.6205 -87.0596 12.9404 0.0872 0.10 5500000.00 3481383.57 0.0000 4.3531 0.5825
4.820000 1 0.000000 0.000000 0.000000 2 12.050000 10.000000 0.000000 15.6589 -87.1194 12.8806 0.0926 0.10 5500000.00 3456775.81 0.0000 4.3698 0.6095
4.840000 1 0.000000 0.000000 0.000000 2 12.100000 10.000000 0.000000 15.6975 -87.1792 12.8208 0.0983 0.11 5500000.00 3430619.54 0.0000 4.3879 0.6382
4.860000 1 0.000000 0.000000 0.000000 2 12.150000 10.000000 0.000000 15.7360 -87.2388 12.7612 0.1044 0.12 5500000.00 3402813.93 0.0000 4.4074 0.6689
4.880000 1 0.000000 0.000000 0.000000 2 12.200000 10.000000 0.000000 15.7747 -87.2985 12.7015 0.1108 0.12 5500000.00 3373250.89 0.0000 4.4285 0.7016
4.900000 1 0.000000 0.000000 0.000000 2 12.250000 10.000000 0.000000 15.8134 -87.3581 12.6419 0.1176 0.13 5500000.00 3341814.46 0.0000 4.4514 0.7366
4.920000 1 0.000000 0.000000 0.000000 2 12.300000 10.000000 0.000000 15.8521 -87.4176 12.5824 0.1248 0.14 5500000.00 3308380.14 0.0000 4.4761 0.7739
4.940000 1 0.000000 0.000000 0.000000 2 12.350000 10.000000 0.000000 15.8910 -87.4771 12.5229 0.1324 0.15 5500000.00 3272814.17 0.0000 4.5030 0.8138
4.960000 1 0.000000 0.000000 0.000000 2 12.400000 10.000000 0.000000 15.9298 -87.5366 12.4634 0.1406 0.16 5500000.00 3234972.80 0.0000 4.5323 0.8566
4.980000 1 0.000000 0.000000 0.000000 2 12.450000 10.000000 0.000000 15.9688 -87.5960 12.4040 0.1492 0.18 5500000.00 3194701.54 0.0000 4.5642 0.9023
5.000000 1 0.000000 0.000000 0.000000 2 12.500000 10.000000 0.000000 16.0078 -87.6553 12.3447 0.1583 0.19 5500000.00 3151834.39 0.0000 4.5991 0.9514
5.020000 1 0.000000 0.000000 0.000000 2 12.550000 10.000000 0.000000 16.0469 -87.7146 12.2854 0.1679 0.20 5500000.00 3106193.24 0.0000 4.6373 1.0040
5.040000 1 0.000000 0.000000 0.000000 2 12.600000 10.000000 0.000000 16.0860 -87.7738 12.2262 0.1782 0.22 5500000.00 3057587.33 0.0000 4.6792 1.0605
5.060000 1 0.000000 0.000000 0.000000 2 12.650000 10.000000 0.000000 16.1252 -87.8330 12.1670 0.1891 0.23 5500000.00 3005813.15 0.0000 4.7254 1.1214
5.080000 1 0.000000 0.000000 0.000000 2 12.700000 10.000000 0.000000 16.1645 -87.8922 12.1078 0.2006 0.25 5500000.00 2950654.66 0.0000 4.7763 1.1869
5.100000 1 0.000000 0.000000 0.000000 2 12.750000 10.000000 0.000000 16.2038 -87.9512 12.0488 0.2128 0.27 5500000.00 2891884.38 0.0000 4.8328 1.2576
5.120000 1 0.000000 0.000000 0.000000 2 12.800000 10.000000 0.000000 16.2432 -88.0103 11.9897 0.2257 0.29 5500000.00 2829265.49 0.0000 4.8955 1.3341
5.140000 1 0.000000 0.000000 0.000000 2 12.850000 10.000000 0.000000 16.2826 -88.0692 11.9308 0.2394 0.31 5500000.00 2762555.46 0.0000 4.9654 1.4168
5.160000 1 0.000000 0.000000 0.000000 2 12.900000 10.000000 0.000000 16.3221 -88.1281 11.8719 0.2540 0.34 5500000.00 2691511.82 0.0001 5.0436 1.5066
5.180000 1 0.000000 0.000000 0.000000 2 12.950000 10.000000 0.000000 16.3616 -88.1870 11.8130 0.2693 0.37 5500000.00 2615900.65 0.0001 5.1316 1.6041
5.200000 1 0.000000 0.000000 0.000000 2 13.000000 10.000000 0.000000 16.4012 -88.2458 11.7542 0.2857 0.40 5500000.00 2535508.59 0.0002 5.2309 1.7103
5.220000 1 0.000000 0.000000 0.000000 2 13.050000 10.000000 0.000000 16.4409 -88.3045 11.6955 0.3029 0.43 5500000.00 2450159.11 0.0002 5.3435 1.8260
5.240000 1 0.000000 0.000000 0.000000 2 13.100000 10.000000 0.000000 16.4806 -88.3632 11.6368 0.3212 0.47 5500000.00 2359733.65 0.0004 5.4716 1.9522
5.260000 1 0.000000 0.000000 0.000000 2 13.150000 10.000000 0.000000 16.5204 -88.4218 11.5782 0.3406 0.52 5500000.00 2264197.84 0.0005 5.6181 2.0900
5.280000 1 0.000000 0.000000 0.000000 2 13.200000 10.000000 0.000000 16.5602 -88.4804 11.5196 0.3612 0.56 5500000.00 2163632.30 0.0008 5.7862 2.2405
5.300000 1 0.000000 0.000000 0.000000 2 13.250000 10.000000 0.000000 16.6001 -88.5389 11.4611 0.3829 0.62 5500000.00 2058266.65 0.0012 5.9800 2.4045
5.320000 1 0.000000 0.000000 0.000000 2 13.300000 10.000000 0.000000 16.6400 -88.5973 11.4027 0.4060 0.68 5500000.00 1948513.52 0.0018 6.2042 2.5830
5.340000 1 0.000000 0.000000 0.000000 2 13.350000 10.000000 0.000000 16.6800 -88.6557 11.3443 0.4304 0.75 5500000.00 1834998.23 0.0027 6.4643 2.7762
5.360000 1 0.000000 0.000000 0.000000 2 13.400000 10.000000 0.000000 16.7200 -88.7140 11.2860 0.4562 0.83 5500000.00 1718577.81 0.0041 6.7667 3.0931
5.380000 1 0.000000 0.000000 0.000000 2 13.450000 10.000000 0.000000 16.7601 -88.7723 11.2277 0.4836 0.92 5500000.00 1600342.66 0.0062 7.1189 3.4928
5.400000 1 0.000000 0.000000 0.000000 2 13.500000 10.000000 0.000000 16.8003 -88.8305 11.1695 0.5126 1.03 5500000.00 1481594.54 0.0093 7.5292 3.9340
5.420000 1 0.000000 0.000000 0.000000 2 13.550000 10.000000 0.000000 16.8405 -88.8886 11.1114 0.5433 1.16 5500000.00 1363797.23 0.0140 8.0068 4.4145
5.440000 1 0.000000 0.000000 0.000000 2 13.600000 10.000000 0.000000 16.8808 -88.9467 11.0533 0.5758 1.31 5500000.00 1248500.54 0.0210 8.5615 4.9285
5.460000 1 0.000000 0.000000 0.000000 2 13.650000 10.000000 0.000000 16.9211 -89.0047 10.9953 0.6101 1.48 5500000.00 1137244.41 0.0315 9.2034 5.4661
5.480000 1 0.000000 0.000000 0.000000 2 13.700000 10.000000 0.000000 16.9614 -89.0626 10.9374 0.6465 1.70 5500000.00 1031454.73 0.0472 9.9422 6.1113
5.500000 1 0.000000 0.000000 0.000000 2 13.750000 10.000000 0.000000 17.0018 -89.1205 10.8795 0.6851 1.95 5500000.00 932346.16 0.0708 10.7864 6.9162
5.520000 1 0.000000 0.000000 0.000000 2 13.800000 10.000000 0.000000 17.0423 -89.1783 10.8217 0.7258 2.26 5500000.00 840846.41 0.1061 11.7426 7.7272
5.540000 1 0.000000 0.000000 0.000000 2 13.850000 10.000000 0.000000 17.0828 -89.2360 10.7640 0.0141 0.01 2000000.00 1671957.90 0.0000 6.8996 0.3030
5.560000 1 0.000000 0.000000 0.000000 2 13.900000 10.000000 0.000000 17.1234 -89.2937 10.7063 0.0149 0.02 2000000.00 1670441.59 0.0000 6.9041 0.3115
5.580000 1 0.000000 0.000000 0.000000 2 13.950000 10.000000 0.000000 17.1640 -89.3513 10.6487 0.0158 0.02 2000000.00 1668836.95 0.0000 6.9088 0.3205
5.600000 1 0.000000 0.000000 0.000000 2 14.000000 10.000000 0.000000 17.2047 -89.4089 10.5911 0.0167 0.02 2000000.00 1667138.97 0.0000 6.9138 0.3300
5.620000 1 0.000000 0.000000 0.000000 2 14.050000 10.000000 0.000000 17.2454 -89.4664 10.5336 0.0177 0.02 2000000.00 1665342.32 0.0000 6.9191 0.3401
5.640000 1 0.000000 0.000000 0.000000 2 14.100000 10.000000 0.000000 17.2861 -89.5238 10.4762 0.0188 0.02 2000000.00 1663441.41 0.0000 6.9247 0.3507
5.660000 1 0.000000 0.000000 0.000000 2 14.150000 10.000000 0.000000 17.3269 -89.5811 10.4189 0.0199 0.02 2000000.00 1661430.31 0.0000 6.9307 0.3620
5.680000 1 0.000000 0.000000 0.000000 2 14.200000 10.000000 0.000000 17.3678 -89.6384 10.3616 0.0211 0.02 2000000.00 1659302.78 0.0000 6.9370 0.3740
5.700000 1 0.000000 0.000000 0.000000 2 14.250000 10.000000 0.000000 17.4087 -89.6956 10.3044 0.0223 0.02 2000000.00 1657052.21 0.0000 6.9437 0.3866
5.720000 1 0.000000 0.000000 0.000000 2 14.300000 10.000000 0.000000 17.4496 -89.7528 10.2472 0.0236 0.02 2000000.00 1654671.66 0.0000 6.9508 0.4000
5.740000 1 0.000000 0.000000 0.000000 2 14.350000 10.000000 0.000000 17.4906 -89.8098 10.1902 0.0250 0.03 2000000.00 1652153.77 0.0000 6.9584 0.4141
5.760000 1 0.000000 0.000000 0.000000 2 14.400000 10.000000 0.000000 17.5317 -89.8668 10.1332 0.0265 0.03 2000000.00 1649490.79 0.0000 6.9664 0.4291
5.780000 1 0.000000 0.000000 0.000000 2 14.450000 10.000000 0.000000 17.5728 -89.9238 10.0762 0.0280 0.03 2000000.00 1646674.53 0.0000 6.9749 0.4449
5.800000 1 0.000000 0.000000 0.000000 2 14.500000 10.000000 0.000000 17.6139 -89.9807 10.0193 0.0297 0.03 2000000.00 1643696.35 0.0000 6.9839 0.4617
5.820000 1 0.000000 0.000000 0.000000 2 14.550000 10.000000 0.000000 17.6551 -90.0374 9.9626 0.0314 0.03 2000000.00 1640547.15 0.0000 6.9935 0.4794
5.840000 1 0.000000 0.000000 0.000000 2 14.600000 10.000000 0.000000 17.6963 -90.0942 9.9058 0.0332 0.03 2000000.00 1637217.29 0.0000 7.0036 0.4981
5.860000 1 0.000000 0.000000 0.000000 2 14.650000 10.000000 0.000000 17.7376 -90.1508 9.8492 0.0352 0.04 2000000.00 1633696.62 0.0000 7.0144 0.5179
5.880000 1 0.000000 0.000000 0.000000 2 14.700000 10.000000 0.000000 17.7789 -90.2074 9.7926 0.0372 0.04 2000000.00 1629974.42 0.0000 7.0258 0.5389
5.900000 1 0.000000 0.000000 0.000000 2 14.750000 10.000000 0.000000 17.8203 -90.2639 9.7361 0.0394 0.04 2000000.00 1626039.39 0.0000 7.0380 0.5610
5.920000 1 0.000000 0.000000 0.000000 2 14.800000 10.000000 0.000000 17.8617 -90.3204 9.6796 0.0417 0.04 2000000.00 1621879.56 0.0000 7.0509 0.5845
5.940000 1 0.000000 0.000000 0.000000 2 14.850000 10.000000 0.000000 17.9031 -90.3768 9.6232 0.0441 0.05 2000000.00 1617482.35 0.0000 7.0647 0.6092
