% Output generated by QOMET v1.5.0 beta (revision N/A)
% time from_node_id from_node_x from_node_y from_node_z to_node_id to_node_x to_node_y to_node_z distance Pr SNR FER num_retr op_rate bandwidth loss_rate delay jitter
0.128000 1 0.000000 0.000000 0.000000 2 0.320000 10.000000 0.000000 10.0051 -76.2252 23.7748 0.0003 0.00 11000000.00 6116064.23 0.0000 3.3394 0.1608
0.136000 1 0.000000 0.000000 0.000000 2 0.340000 10.000000 0.000000 10.0058 -76.2268 23.7732 0.0003 0.00 11000000.00 6116061.12 0.0000 3.3394 0.1608
0.144000 1 0.000000 0.000000 0.000000 2 0.360000 10.000000 0.000000 10.0065 -76.2285 23.7715 0.0003 0.00 11000000.00 6116057.83 0.0000 3.3394 0.1608
0.152000 1 0.000000 0.000000 0.000000 2 0.380000 10.000000 0.000000 10.0072 -76.2303 23.7697 0.0003 0.00 11000000.00 6116054.34 0.0000 3.3394 0.1608
0.160000 1 0.000000 0.000000 0.000000 2 0.400000 10.000000 0.000000 10.0080 -76.2322 23.7678 0.0003 0.00 11000000.00 6116050.65 0.0000 3.3394 0.1608
0.168000 1 0.000000 0.000000 0.000000 2 0.420000 10.000000 0.000000 10.0088 -76.2342 23.7658 0.0003 0.00 11000000.00 6116046.77 0.0000 3.3394 0.1608
0.176000 1 0.000000 0.000000 0.000000 2 0.440000 10.000000 0.000000 10.0097 -76.2362 23.7638 0.0003 0.00 11000000.00 6116042.69 0.0000 3.3394 0.1608
0.184000 1 0.000000 0.000000 0.000000 2 0.460000 10.000000 0.000000 10.0106 -76.2384 23.7616 0.0003 0.00 11000000.00 6116038.41 0.0000 3.3394 0.1608
0.192000 1 0.000000 0.000000 0.000000 2 0.480000 10.000000 0.000000 10.0115 -76.2407 23.7593 0.0003 0.00 11000000.00 6116033.93 0.0000 3.3394 0.1608
0.200000 1 0.000000 0.000000 0.000000 2 0.500000 10.000000 0.000000 10.0125 -76.2431 23.7569 0.0003 0.00 11000000.00 6116029.26 0.0000 3.3394 0.1608
0.208000 1 0.000000 0.000000 0.000000 2 0.520000 10.000000 0.000000 10.0135 -76.2456 23.7544 0.0003 0.00 11000000.00 6116024.38 0.0000 3.3394 0.1608
0.216000 1 0.000000 0.000000 0.000000 2 0.540000 10.000000 0.000000 10.0146 -76.2481 23.7519 0.0003 0.00 11000000.00 6116019.30 0.0000 3.3394 0.1608
0.224000 1 0.000000 0.000000 0.000000 2 0.560000 10.000000 0.000000 10.0157 -76.2508 23.7492 0.0003 0.00 11000000.00 6116014.01 0.0000 3.3394 0.1608
0.232000 1 0.000000 0.000000 0.000000 2 0.580000 10.000000 0.000000 10.0168 -76.2536 23.7464 0.0003 0.00 11000000.00 6116008.52 0.0000 3.3394 0.1608
0.240000 1 0.000000 0.000000 0.000000 2 0.600000 10.000000 0.000000 10.0180 -76.2564 23.7436 0.0003 0.00 11000000.00 6116002.82 0.0000 3.3394 0.1608
0.248000 1 0.000000 0.000000 0.000000 2 0.620000 10.000000 0.000000 10.0192 -76.2594 23.7406 0.0003 0.00 11000000.00 6115996.91 0.0000 3.3394 0.1608
0.256000 1 0.000000 0.000000 0.000000 2 0.640000 10.000000 0.000000 10.0205 -76.2624 23.7376 0.0003 0.00 11000000.00 6115990.79 0.0000 3.3394 0.1608
0.264000 1 0.000000 0.000000 0.000000 2 0.660000 10.000000 0.000000 10.0218 -76.2656 23.7344 0.0003 0.00 11000000.00 6115984.46 0.0000 3.3394 0.1608
0.272000 1 0.000000 0.000000 0.000000 2 0.680000 10.000000 0.000000 10.0231 -76.2688 23.7312 0.0003 0.00 11000000.00 6115977.92 0.0000 3.3394 0.1608
0.280000 1 0.000000 0.000000 0.000000 2 0.700000 10.000000 0.000000 10.0245 -76.2722 23.7278 0.0003 0.00 11000000.00 6115971.15 0.0000 3.3394 0.1608
0.288000 1 0.000000 0.000000 0.000000 2 0.720000 10.000000 0.000000 10.0259 -76.2756 23.7244 0.0003 0.00 11000000.00 6115964.18 0.0000 3.3394 0.1608
0.296000 1 0.000000 0.000000 0.000000 2 0.740000 10.000000 0.000000 10.0273 -76.2791 23.7209 0.0003 0.00 11000000.00 6115956.98 0.0000 3.3394 0.1609
0.304000 1 0.000000 0.000000 0.000000 2 0.760000 10.000000 0.000000 10.0288 -76.2828 23.7172 0.0003 0.00 11000000.00 6115949.56 0.0000 3.3394 0.1609
0.312000 1 0.000000 0.000000 0.000000 2 0.780000 10.000000 0.000000 10.0304 -76.2865 23.7135 0.0003 0.00 11000000.00 6115941.91 0.0000 3.3395 0.1609
0.320000 1 0.000000 0.000000 0.000000 2 0.800000 10.000000 0.000000 10.0319 -76.2903 23.7097 0.0003 0.00 11000000.00 6115934.05 0.0000 3.3395 0.1609
0.328000 1 0.000000 0.000000 0.000000 2 0.820000 10.000000 0.000000 10.0336 -76.2942 23.7058 0.0003 0.00 11000000.00 6115925.95 0.0000 3.3395 0.1609
0.336000 1 0.000000 0.000000 0.000000 2 0.840000 10.000000 0.000000 10.0352 -76.2982 23.7018 0.0003 0.00 11000000.00 6115917.62 0.0000 3.3395 0.1609
0.344000 1 0.000000 0.000000 0.000000 2 0.860000 10.000000 0.000000 10.0369 -76.3023 23.6977 0.0003 0.00 11000000.00 6115909.06 0.0000 3.3395 0.1609
0.352000 1 0.000000 0.000000 0.000000 2 0.880000 10.000000 0.000000 10.0386 -76.3065 23.6935 0.0003 0.00 11000000.00 6115900.27 0.0000 3.3395 0.1609
0.360000 1 0.000000 0.000000 0.000000 2 0.900000 10.000000 0.000000 10.0404 -76.3108 23.6892 0.0003 0.00 11000000.00 6115891.24 0.0000 3.3395 0.1609
0.368000 1 0.000000 0.000000 0.000000 2 0.920000 10.000000 0.000000 10.0422 -76.3152 23.6848 0.0003 0.00 11000000.00 6115881.96 0.0000 3.3395 0.1609
0.376000 1 0.000000 0.000000 0.000000 2 0.940000 10.000000 0.000000 10.0441 -76.3197 23.6803 0.0003 0.00 11000000.00 6115872.45 0.0000 3.3395 0.1609
0.384000 1 0.000000 0.000000 0.000000 2 0.960000 10.000000 0.000000 10.0460 -76.3243 23.6757 0.0003 0.00 11000000.00 6115862.69 0.0000 3.3395 0.1609
0.392000 1 0.000000 0.000000 0.000000 2 0.980000 10.000000 0.000000 10.0479 -76.3290 23.6710 0.0003 0.00 11000000.00 6115852.68 0.0000 3.3395 0.1609
0.400000 1 0.000000 0.000000 0.000000 2 1.000000 10.000000 0.000000 10.0499 -76.3337 23.6663 0.0003 0.00 11000000.00 6115842.43 0.0000 3.3395 0.1609
0.408000 1 0.000000 0.000000 0.000000 2 1.020000 10.000000 0.000000 10.0519 -76.3386 23.6614 0.0003 0.00 11000000.00 6115831.92 0.0000 3.3395 0.1609
0.416000 1 0.000000 0.000000 0.000000 2 1.040000 10.000000 0.000000 10.0539 -76.3435 23.6565 0.0003 0.00 11000000.00 6115821.15 0.0000 3.3395 0.1609
0.424000 1 0.000000 0.000000 0.000000 2 1.060000 10.000000 0.000000 10.0560 -76.3486 23.6514 0.0003 0.00 11000000.00 6115810.12 0.0000 3.3395 0.1609
0.432000 1 0.000000 0.000000 0.000000 2 1.080000 10.000000 0.000000 10.0582 -76.3537 23.6463 0.0003 0.00 11000000.00 6115798.83 0.0000 3.3395 0.1609
0.440000 1 0.000000 0.000000 0.000000 2 1.100000 10.000000 0.000000 10.0603 -76.3590 23.6410 0.0003 0.00 11000000.00 6115787.27 0.0000 3.3395 0.1609
0.448000 1 0.000000 0.000000 0.000000 2 1.120000 10.000000 0.000000 10.0625 -76.3643 23.6357 0.0003 0.00 11000000.00 6115775.45 0.0000 3.3395 0.1609
0.456000 1 0.000000 0.000000 0.000000 2 1.140000 10.000000 0.000000 10.0648 -76.3697 23.6303 0.0003 0.00 11000000.00 6115763.35 0.0000 3.3395 0.1609
0.464000 1 0.000000 0.000000 0.000000 2 1.160000 10.000000 0.000000 10.0671 -76.3753 23.6247 0.0003 0.00 11000000.00 6115750.98 0.0000 3.3395 0.1609
0.472000 1 0.000000 0.000000 0.000000 2 1.180000 10.000000 0.000000 10.0694 -76.3809 23.6191 0.0003 0.00 11000000.00 6115738.32 0.0000 3.3395 0.1609
0.480000 1 0.000000 0.000000 0.000000 2 1.200000 10.000000 0.000000 10.0717 -76.3866 23.6134 0.0003 0.00 11000000.00 6115725.38 0.0000 3.3395 0.1609
0.488000 1 0.000000 0.000000 0.000000 2 1.220000 10.000000 0.000000 10.0741 -76.3924 23.6076 0.0003 0.00 11000000.00 6115712.16 0.0000 3.3395 0.1610
0.496000 1 0.000000 0.000000 0.000000 2 1.240000 10.000000 0.000000 10.0766 -76.3983 23.6017 0.0003 0.00 11000000.00 6115698.64 0.0000 3.3395 0.1610
0.504000 1 0.000000 0.000000 0.000000 2 1.260000 10.000000 0.000000 10.0791 -76.4043 23.5957 0.0003 0.00 11000000.00 6115684.83 0.0000 3.3395 0.1610
0.512000 1 0.000000 0.000000 0.000000 2 1.280000 10.000000 0.000000 10.0816 -76.4103 23.5897 0.0003 0.00 11000000.00 6115670.73 0.0000 3.3395 0.1610
0.520000 1 0.000000 0.000000 0.000000 2 1.300000 10.000000 0.000000 10.0841 -76.4165 23.5835 0.0003 0.00 11000000.00 6115656.31 0.0000 3.3395 0.1610
0.528000 1 0.000000 0.000000 0.000000 2 1.320000 10.000000 0.000000 10.0867 -76.4228 23.5772 0.0003 0.00 11000000.00 6115641.59 0.0000 3.3395 0.1610
0.536000 1 0.000000 0.000000 0.000000 2 1.340000 10.000000 0.000000 10.0894 -76.4291 23.5709 0.0003 0.00 11000000.00 6115626.56 0.0000 3.3395 0.1610
0.544000 1 0.000000 0.000000 0.000000 2 1.360000 10.000000 0.000000 10.0921 -76.4356 23.5644 0.0003 0.00 11000000.00 6115611.22 0.0000 3.3395 0.1610
0.552000 1 0.000000 0.000000 0.000000 2 1.380000 10.000000 0.000000 10.0948 -76.4421 23.5579 0.0003 0.00 11000000.00 6115595.55 0.0000 3.3395 0.1610
0.560000 1 0.000000 0.000000 0.000000 2 1.400000 10.000000 0.000000 10.0975 -76.4488 23.5512 0.0003 0.00 11000000.00 6115579.56 0.0000 3.3395 0.1610
0.568000 1 0.000000 0.000000 0.000000 2 1.420000 10.000000 0.000000 10.1003 -76.4555 23.5445 0.0003 0.00 11000000.00 6115563.23 0.0000 3.3395 0.1610
0.576000 1 0.000000 0.000000 0.000000 2 1.440000 10.000000 0.000000 10.1031 -76.4623 23.5377 0.0003 0.00 11000000.00 6115546.58 0.0000 3.3395 0.1610
0.584000 1 0.000000 0.000000 0.000000 2 1.460000 10.000000 0.000000 10.1060 -76.4692 23.5308 0.0003 0.00 11000000.00 6115529.58 0.0000 3.3395 0.1610
0.592000 1 0.000000 0.000000 0.000000 2 1.480000 10.000000 0.000000 10.1089 -76.4762 23.5238 0.0003 0.00 11000000.00 6115512.24 0.0000 3.3395 0.1610
0.600000 1 0.000000 0.000000 0.000000 2 1.500000 10.000000 0.000000 10.1119 -76.4833 23.5167 0.0003 0.00 11000000.00 6115494.55 0.0000 3.3395 0.1610
0.608000 1 0.000000 0.000000 0.000000 2 1.520000 10.000000 0.000000 10.1149 -76.4905 23.5095 0.0003 0.00 11000000.00 6115476.50 0.0000 3.3396 0.1611
0.616000 1 0.000000 0.000000 0.000000 2 1.540000 10.000000 0.000000 10.1179 -76.4977 23.5023 0.0003 0.00 11000000.00 6115458.09 0.0000 3.3396 0.1611
0.624000 1 0.000000 0.000000 0.000000 2 1.560000 10.000000 0.000000 10.1209 -76.5051 23.4949 0.0003 0.00 11000000.00 6115439.32 0.0000 3.3396 0.1611
0.632000 1 0.000000 0.000000 0.000000 2 1.580000 10.000000 0.000000 10.1241 -76.5126 23.4874 0.0003 0.00 11000000.00 6115420.18 0.0000 3.3396 0.1611
0.640000 1 0.000000 0.000000 0.000000 2 1.600000 10.000000 0.000000 10.1272 -76.5201 23.4799 0.0003 0.00 11000000.00 6115400.65 0.0000 3.3396 0.1611
0.648000 1 0.000000 0.000000 0.000000 2 1.620000 10.000000 0.000000 10.1304 -76.5277 23.4723 0.0003 0.00 11000000.00 6115380.74 0.0000 3.3396 0.1611
0.656000 1 0.000000 0.000000 0.000000 2 1.640000 10.000000 0.000000 10.1336 -76.5355 23.4645 0.0003 0.00 11000000.00 6115360.45 0.0000 3.3396 0.1611
0.664000 1 0.000000 0.000000 0.000000 2 1.660000 10.000000 0.000000 10.1368 -76.5433 23.4567 0.0004 0.00 11000000.00 6115339.75 0.0000 3.3396 0.1611
0.672000 1 0.000000 0.000000 0.000000 2 1.680000 10.000000 0.000000 10.1401 -76.5512 23.4488 0.0004 0.00 11000000.00 6115318.66 0.0000 3.3396 0.1611
0.680000 1 0.000000 0.000000 0.000000 2 1.700000 10.000000 0.000000 10.1435 -76.5592 23.4408 0.0004 0.00 11000000.00 6115297.15 0.0000 3.3396 0.1611
0.688000 1 0.000000 0.000000 0.000000 2 1.720000 10.000000 0.000000 10.1468 -76.5673 23.4327 0.0004 0.00 11000000.00 6115275.23 0.0000 3.3396 0.1611
0.696000 1 0.000000 0.000000 0.000000 2 1.740000 10.000000 0.000000 10.1503 -76.5754 23.4246 0.0004 0.00 11000000.00 6115252.89 0.0000 3.3396 0.1611
0.704000 1 0.000000 0.000000 0.000000 2 1.760000 10.000000 0.000000 10.1537 -76.5837 23.4163 0.0004 0.00 11000000.00 6115230.12 0.0000 3.3396 0.1612
0.712000 1 0.000000 0.000000 0.000000 2 1.780000 10.000000 0.000000 10.1572 -76.5920 23.4080 0.0004 0.00 11000000.00 6115206.91 0.0000 3.3396 0.1612
0.720000 1 0.000000 0.000000 0.000000 2 1.800000 10.000000 0.000000 10.1607 -76.6005 23.3995 0.0004 0.00 11000000.00 6115183.26 0.0000 3.3396 0.1612
0.728000 1 0.000000 0.000000 0.000000 2 1.820000 10.000000 0.000000 10.1643 -76.6090 23.3910 0.0004 0.00 11000000.00 6115159.16 0.0000 3.3396 0.1612
0.736000 1 0.000000 0.000000 0.000000 2 1.840000 10.000000 0.000000 10.1679 -76.6176 23.3824 0.0004 0.00 11000000.00 6115134.60 0.0000 3.3396 0.1612
0.744000 1 0.000000 0.000000 0.000000 2 1.860000 10.000000 0.000000 10.1715 -76.6263 23.3737 0.0004 0.00 11000000.00 6115109.57 0.0000 3.3396 0.1612
0.752000 1 0.000000 0.000000 0.000000 2 1.880000 10.000000 0.000000 10.1752 -76.6351 23.3649 0.0004 0.00 11000000.00 6115084.06 0.0000 3.3396 0.1612
0.760000 1 0.000000 0.000000 0.000000 2 1.900000 10.000000 0.000000 10.1789 -76.6440 23.3560 0.0004 0.00 11000000.00 6115058.08 0.0000 3.3396 0.1612
0.768000 1 0.000000 0.000000 0.000000 2 1.920000 10.000000 0.000000 10.1827 -76.6529 23.3471 0.0004 0.00 11000000.00 6115031.60 0.0000 3.3396 0.1612
0.776000 1 0.000000 0.000000 0.000000 2 1.940000 10.000000 0.000000 10.1864 -76.6620 23.3380 0.0004 0.00 11000000.00 6115004.63 0.0000 3.3397 0.1612
0.784000 1 0.000000 0.000000 0.000000 2 1.960000 10.000000 0.000000 10.1903 -76.6711 23.3289 0.0004 0.00 11000000.00 6114977.14 0.0000 3.3397 0.1613
0.792000 1 0.000000 0.000000 0.000000 2 1.980000 10.000000 0.000000 10.1941 -76.6803 23.3197 0.0004 0.00 11000000.00 6114949.14 0.0000 3.3397 0.1613
0.800000 1 0.000000 0.000000 0.000000 2 2.000000 10.000000 0.000000 10.1980 -76.6897 23.3103 0.0004 0.00 11000000.00 6114920.62 0.0000 3.3397 0.1613
0.808000 1 0.000000 0.000000 0.000000 2 2.020000 10.000000 0.000000 10.2020 -76.6991 23.3009 0.0004 0.00 11000000.00 6114891.55 0.0000 3.3397 0.1613
0.816000 1 0.000000 0.000000 0.000000 2 2.040000 10.000000 0.000000 10.2060 -76.7085 23.2915 0.0004 0.00 11000000.00 6114861.95 0.0000 3.3397 0.1613
0.824000 1 0.000000 0.000000 0.000000 2 2.060000 10.000000 0.000000 10.2100 -76.7181 23.2819 0.0004 0.00 11000000.00 6114831.79 0.0000 3.3397 0.1613
0.832000 1 0.000000 0.000000 0.000000 2 2.080000 10.000000 0.000000 10.2140 -76.7278 23.2722 0.0004 0.00 11000000.00 6114801.06 0.0000 3.3397 0.1613
0.840000 1 0.000000 0.000000 0.000000 2 2.100000 10.000000 0.000000 10.2181 -76.7375 23.2625 0.0004 0.00 11000000.00 6114769.76 0.0000 3.3397 0.1613
0.848000 1 0.000000 0.000000 0.000000 2 2.120000 10.000000 0.000000 10.2223 -76.7473 23.2527 0.0004 0.00 11000000.00 6114737.88 0.0000 3.3397 0.1614
0.856000 1 0.000000 0.000000 0.000000 2 2.140000 10.000000 0.000000 10.2264 -76.7572 23.2428 0.0004 0.00 11000000.00 6114705.40 0.0000 3.3397 0.1614
0.864000 1 0.000000 0.000000 0.000000 2 2.160000 10.000000 0.000000 10.2306 -76.7672 23.2328 0.0004 0.00 11000000.00 6114672.32 0.0000 3.3397 0.1614
0.872000 1 0.000000 0.000000 0.000000 2 2.180000 10.000000 0.000000 10.2349 -76.7773 23.2227 0.0004 0.00 11000000.00 6114638.62 0.0000 3.3397 0.1614
0.880000 1 0.000000 0.000000 0.000000 2 2.200000 10.000000 0.000000 10.2391 -76.7875 23.2125 0.0004 0.00 11000000.00 6114604.29 0.0000 3.3397 0.1614
0.888000 1 0.000000 0.000000 0.000000 2 2.220000 10.000000 0.000000 10.2435 -76.7977 23.2023 0.0005 0.00 11000000.00 6114569.32 0.0000 3.3398 0.1614
0.896000 1 0.000000 0.000000 0.000000 2 2.240000 10.000000 0.000000 10.2478 -76.8081 23.1919 0.0005 0.00 11000000.00 6114533.70 0.0000 3.3398 0.1614
0.904000 1 0.000000 0.000000 0.000000 2 2.260000 10.000000 0.000000 10.2522 -76.8185 23.1815 0.0005 0.00 11000000.00 6114497.42 0.0000 3.3398 0.1615
0.912000 1 0.000000 0.000000 0.000000 2 2.280000 10.000000 0.000000 10.2566 -76.8290 23.1710 0.0005 0.00 11000000.00 6114460.46 0.0000 3.3398 0.1615
0.920000 1 0.000000 0.000000 0.000000 2 2.300000 10.000000 0.000000 10.2611 -76.8396 23.1604 0.0005 0.00 11000000.00 6114422.81 0.0000 3.3398 0.1615
0.928000 1 0.000000 0.000000 0.000000 2 2.320000 10.000000 0.000000 10.2656 -76.8502 23.1498 0.0005 0.00 11000000.00 6114384.46 0.0000 3.3398 0.1615
0.936000 1 0.000000 0.000000 0.000000 2 2.340000 10.000000 0.000000 10.2701 -76.8610 23.1390 0.0005 0.00 11000000.00 6114345.40 0.0000 3.3398 0.1615
0.944000 1 0.000000 0.000000 0.000000 2 2.360000 10.000000 0.000000 10.2747 -76.8718 23.1282 0.0005 0.00 11000000.00 6114305.61 0.0000 3.3398 0.1615
0.952000 1 0.000000 0.000000 0.000000 2 2.380000 10.000000 0.000000 10.2793 -76.8827 23.1173 0.0005 0.00 11000000.00 6114265.08 0.0000 3.3398 0.1616
0.960000 1 0.000000 0.000000 0.000000 2 2.400000 10.000000 0.000000 10.2840 -76.8937 23.1063 0.0005 0.00 11000000.00 6114223.79 0.0000 3.3398 0.1616
0.968000 1 0.000000 0.000000 0.000000 2 2.420000 10.000000 0.000000 10.2887 -76.9048 23.0952 0.0005 0.00 11000000.00 6114181.74 0.0000 3.3398 0.1616
0.976000 1 0.000000 0.000000 0.000000 2 2.440000 10.000000 0.000000 10.2934 -76.9160 23.0840 0.0005 0.00 11000000.00 6114138.90 0.0000 3.3398 0.1616
0.984000 1 0.000000 0.000000 0.000000 2 2.460000 10.000000 0.000000 10.2981 -76.9272 23.0728 0.0005 0.00 11000000.00 6114095.26 0.0000 3.3399 0.1616
0.992000 1 0.000000 0.000000 0.000000 2 2.480000 10.000000 0.000000 10.3029 -76.9385 23.0615 0.0005 0.00 11000000.00 6114050.80 0.0000 3.3399 0.1616
1.000000 1 0.000000 0.000000 0.000000 2 2.500000 10.000000 0.000000 10.3078 -76.9499 23.0501 0.0005 0.00 11000000.00 6114005.52 0.0000 3.3399 0.1617
1.008000 1 0.000000 0.000000 0.000000 2 2.520000 10.000000 0.000000 10.3126 -76.9614 23.0386 0.0005 0.00 11000000.00 6113959.39 0.0000 3.3399 0.1617
1.016000 1 0.000000 0.000000 0.000000 2 2.540000 10.000000 0.000000 10.3175 -76.9730 23.0270 0.0005 0.00 11000000.00 6113912.40 0.0000 3.3399 0.1617
1.024000 1 0.000000 0.000000 0.000000 2 2.560000 10.000000 0.000000 10.3225 -76.9846 23.0154 0.0005 0.00 11000000.00 6113864.53 0.0000 3.3399 0.1617
1.032000 1 0.000000 0.000000 0.000000 2 2.580000 10.000000 0.000000 10.3275 -76.9964 23.0036 0.0006 0.00 11000000.00 6113815.77 0.0000 3.3399 0.1617
1.040000 1 0.000000 0.000000 0.000000 2 2.600000 10.000000 0.000000 10.3325 -77.0082 22.9918 0.0006 0.00 11000000.00 6113766.09 0.0000 3.3399 0.1618
1.048000 1 0.000000 0.000000 0.000000 2 2.620000 10.000000 0.000000 10.3375 -77.0200 22.9800 0.0006 0.00 11000000.00 6113715.48 0.0000 3.3399 0.1618
1.056000 1 0.000000 0.000000 0.000000 2 2.640000 10.000000 0.000000 10.3426 -77.0320 22.9680 0.0006 0.00 11000000.00 6113663.92 0.0000 3.3399 0.1618
1.064000 1 0.000000 0.000000 0.000000 2 2.660000 10.000000 0.000000 10.3477 -77.0441 22.9559 0.0006 0.00 11000000.00 6113611.40 0.0000 3.3400 0.1618
1.072000 1 0.000000 0.000000 0.000000 2 2.680000 10.000000 0.000000 10.3529 -77.0562 22.9438 0.0006 0.00 11000000.00 6113557.88 0.0000 3.3400 0.1619
1.080000 1 0.000000 0.000000 0.000000 2 2.700000 10.000000 0.000000 10.3581 -77.0684 22.9316 0.0006 0.00 11000000.00 6113503.36 0.0000 3.3400 0.1619
1.088000 1 0.000000 0.000000 0.000000 2 2.720000 10.000000 0.000000 10.3633 -77.0807 22.9193 0.0006 0.00 11000000.00 6113447.82 0.0000 3.3400 0.1619
1.096000 1 0.000000 0.000000 0.000000 2 2.740000 10.000000 0.000000 10.3686 -77.0930 22.9070 0.0006 0.00 11000000.00 6113391.23 0.0000 3.3400 0.1619
1.104000 1 0.000000 0.000000 0.000000 2 2.760000 10.000000 0.000000 10.3739 -77.1055 22.8945 0.0006 0.00 11000000.00 6113333.57 0.0000 3.3400 0.1619
1.112000 1 0.000000 0.000000 0.000000 2 2.780000 10.000000 0.000000 10.3792 -77.1180 22.8820 0.0006 0.00 11000000.00 6113274.82 0.0000 3.3400 0.1620
1.120000 1 0.000000 0.000000 0.000000 2 2.800000 10.000000 0.000000 10.3846 -77.1306 22.8694 0.0006 0.00 11000000.00 6113214.97 0.0000 3.3400 0.1620
1.128000 1 0.000000 0.000000 0.000000 2 2.820000 10.000000 0.000000 10.3900 -77.1432 22.8568 0.0006 0.00 11000000.00 6113153.98 0.0000 3.3401 0.1620
1.136000 1 0.000000 0.000000 0.000000 2 2.840000 10.000000 0.000000 10.3955 -77.1560 22.8440 0.0006 0.00 11000000.00 6113091.84 0.0000 3.3401 0.1620
1.144000 1 0.000000 0.000000 0.000000 2 2.860000 10.000000 0.000000 10.4009 -77.1688 22.8312 0.0007 0.00 11000000.00 6113028.52 0.0000 3.3401 0.1621
1.152000 1 0.000000 0.000000 0.000000 2 2.880000 10.000000 0.000000 10.4065 -77.1817 22.8183 0.0007 0.00 11000000.00 6112963.99 0.0000 3.3401 0.1621
1.160000 1 0.000000 0.000000 0.000000 2 2.900000 10.000000 0.000000 10.4120 -77.1947 22.8053 0.0007 0.00 11000000.00 6112898.24 0.0000 3.3401 0.1621
1.168000 1 0.000000 0.000000 0.000000 2 2.920000 10.000000 0.000000 10.4176 -77.2077 22.7923 0.0007 0.00 11000000.00 6112831.25 0.0000 3.3401 0.1622
1.176000 1 0.000000 0.000000 0.000000 2 2.940000 10.000000 0.000000 10.4232 -77.2208 22.7792 0.0007 0.00 11000000.00 6112762.97 0.0000 3.3401 0.1622
1.184000 1 0.000000 0.000000 0.000000 2 2.960000 10.000000 0.000000 10.4289 -77.2340 22.7660 0.0007 0.00 11000000.00 6112693.40 0.0000 3.3402 0.1622
1.192000 1 0.000000 0.000000 0.000000 2 2.980000 10.000000 0.000000 10.4346 -77.2473 22.7527 0.0007 0.00 11000000.00 6112622.49 0.0000 3.3402 0.1622
1.200000 1 0.000000 0.000000 0.000000 2 3.000000 10.000000 0.000000 10.4403 -77.2607 22.7393 0.0007 0.00 11000000.00 6112550.23 0.0000 3.3402 0.1623
