% Output generated by QOMET v1.5.0 beta (revision N/A)
% time from_node_id from_node_x from_node_y from_node_z to_node_id to_node_x to_node_y to_node_z distance Pr SNR FER num_retr op_rate bandwidth loss_rate delay jitter
0.732000 1 0.000000 0.000000 0.000000 2 1.830000 10.000000 0.000000 10.1661 -76.6133 23.3867 0.0004 0.00 11000000.00 6115146.93 0.0000 3.3396 0.1612
0.744000 1 0.000000 0.000000 0.000000 2 1.860000 10.000000 0.000000 10.1715 -76.6263 23.3737 0.0004 0.00 11000000.00 6115109.57 0.0000 3.3396 0.1612
0.756000 1 0.000000 0.000000 0.000000 2 1.890000 10.000000 0.000000 10.1770 -76.6395 23.3605 0.0004 0.00 11000000.00 6115071.13 0.0000 3.3396 0.1612
0.768000 1 0.000000 0.000000 0.000000 2 1.920000 10.000000 0.000000 10.1827 -76.6529 23.3471 0.0004 0.00 11000000.00 6115031.60 0.0000 3.3396 0.1612
0.780000 1 0.000000 0.000000 0.000000 2 1.950000 10.000000 0.000000 10.1884 -76.6665 23.3335 0.0004 0.00 11000000.00 6114990.95 0.0000 3.3397 0.1613
0.792000 1 0.000000 0.000000 0.000000 2 1.980000 10.000000 0.000000 10.1941 -76.6803 23.3197 0.0004 0.00 11000000.00 6114949.14 0.0000 3.3397 0.1613
0.804000 1 0.000000 0.000000 0.000000 2 2.010000 10.000000 0.000000 10.2000 -76.6943 23.3057 0.0004 0.00 11000000.00 6114906.15 0.0000 3.3397 0.1613
0.816000 1 0.000000 0.000000 0.000000 2 2.040000 10.000000 0.000000 10.2060 -76.7085 23.2915 0.0004 0.00 11000000.00 6114861.95 0.0000 3.3397 0.1613
0.828000 1 0.000000 0.000000 0.000000 2 2.070000 10.000000 0.000000 10.2120 -76.7229 23.2771 0.0004 0.00 11000000.00 6114816.50 0.0000 3.3397 0.1613
0.840000 1 0.000000 0.000000 0.000000 2 2.100000 10.000000 0.000000 10.2181 -76.7375 23.2625 0.0004 0.00 11000000.00 6114769.76 0.0000 3.3397 0.1613
0.852000 1 0.000000 0.000000 0.000000 2 2.130000 10.000000 0.000000 10.2243 -76.7523 23.2477 0.0004 0.00 11000000.00 6114721.72 0.0000 3.3397 0.1614
0.864000 1 0.000000 0.000000 0.000000 2 2.160000 10.000000 0.000000 10.2306 -76.7672 23.2328 0.0004 0.00 11000000.00 6114672.32 0.0000 3.3397 0.1614
0.876000 1 0.000000 0.000000 0.000000 2 2.190000 10.000000 0.000000 10.2370 -76.7824 23.2176 0.0004 0.00 11000000.00 6114621.53 0.0000 3.3397 0.1614
0.888000 1 0.000000 0.000000 0.000000 2 2.220000 10.000000 0.000000 10.2435 -76.7977 23.2023 0.0005 0.00 11000000.00 6114569.32 0.0000 3.3398 0.1614
0.900000 1 0.000000 0.000000 0.000000 2 2.250000 10.000000 0.000000 10.2500 -76.8133 23.1867 0.0005 0.00 11000000.00 6114515.64 0.0000 3.3398 0.1615
0.912000 1 0.000000 0.000000 0.000000 2 2.280000 10.000000 0.000000 10.2566 -76.8290 23.1710 0.0005 0.00 11000000.00 6114460.46 0.0000 3.3398 0.1615
0.924000 1 0.000000 0.000000 0.000000 2 2.310000 10.000000 0.000000 10.2633 -76.8449 23.1551 0.0005 0.00 11000000.00 6114403.72 0.0000 3.3398 0.1615
0.936000 1 0.000000 0.000000 0.000000 2 2.340000 10.000000 0.000000 10.2701 -76.8610 23.1390 0.0005 0.00 11000000.00 6114345.40 0.0000 3.3398 0.1615
0.948000 1 0.000000 0.000000 0.000000 2 2.370000 10.000000 0.000000 10.2770 -76.8773 23.1227 0.0005 0.00 11000000.00 6114285.44 0.0000 3.3398 0.1615
0.960000 1 0.000000 0.000000 0.000000 2 2.400000 10.000000 0.000000 10.2840 -76.8937 23.1063 0.0005 0.00 11000000.00 6114223.79 0.0000 3.3398 0.1616
0.972000 1 0.000000 0.000000 0.000000 2 2.430000 10.000000 0.000000 10.2910 -76.9104 23.0896 0.0005 0.00 11000000.00 6114160.41 0.0000 3.3398 0.1616
0.984000 1 0.000000 0.000000 0.000000 2 2.460000 10.000000 0.000000 10.2981 -76.9272 23.0728 0.0005 0.00 11000000.00 6114095.26 0.0000 3.3399 0.1616
0.996000 1 0.000000 0.000000 0.000000 2 2.490000 10.000000 0.000000 10.3053 -76.9442 23.0558 0.0005 0.00 11000000.00 6114028.27 0.0000 3.3399 0.1617
1.008000 1 0.000000 0.000000 0.000000 2 2.520000 10.000000 0.000000 10.3126 -76.9614 23.0386 0.0005 0.00 11000000.00 6113959.39 0.0000 3.3399 0.1617
1.020000 1 0.000000 0.000000 0.000000 2 2.550000 10.000000 0.000000 10.3200 -76.9788 23.0212 0.0005 0.00 11000000.00 6113888.58 0.0000 3.3399 0.1617
1.032000 1 0.000000 0.000000 0.000000 2 2.580000 10.000000 0.000000 10.3275 -76.9964 23.0036 0.0006 0.00 11000000.00 6113815.77 0.0000 3.3399 0.1617
1.044000 1 0.000000 0.000000 0.000000 2 2.610000 10.000000 0.000000 10.3350 -77.0141 22.9859 0.0006 0.00 11000000.00 6113740.90 0.0000 3.3399 0.1618
1.056000 1 0.000000 0.000000 0.000000 2 2.640000 10.000000 0.000000 10.3426 -77.0320 22.9680 0.0006 0.00 11000000.00 6113663.92 0.0000 3.3399 0.1618
1.068000 1 0.000000 0.000000 0.000000 2 2.670000 10.000000 0.000000 10.3503 -77.0501 22.9499 0.0006 0.00 11000000.00 6113584.76 0.0000 3.3400 0.1618
1.080000 1 0.000000 0.000000 0.000000 2 2.700000 10.000000 0.000000 10.3581 -77.0684 22.9316 0.0006 0.00 11000000.00 6113503.36 0.0000 3.3400 0.1619
1.092000 1 0.000000 0.000000 0.000000 2 2.730000 10.000000 0.000000 10.3659 -77.0868 22.9132 0.0006 0.00 11000000.00 6113419.66 0.0000 3.3400 0.1619
1.104000 1 0.000000 0.000000 0.000000 2 2.760000 10.000000 0.000000 10.3739 -77.1055 22.8945 0.0006 0.00 11000000.00 6113333.57 0.0000 3.3400 0.1619
1.116000 1 0.000000 0.000000 0.000000 2 2.790000 10.000000 0.000000 10.3819 -77.1243 22.8757 0.0006 0.00 11000000.00 6113245.04 0.0000 3.3400 0.1620
1.128000 1 0.000000 0.000000 0.000000 2 2.820000 10.000000 0.000000 10.3900 -77.1432 22.8568 0.0006 0.00 11000000.00 6113153.98 0.0000 3.3401 0.1620
1.140000 1 0.000000 0.000000 0.000000 2 2.850000 10.000000 0.000000 10.3982 -77.1624 22.8376 0.0007 0.00 11000000.00 6113060.32 0.0000 3.3401 0.1621
1.152000 1 0.000000 0.000000 0.000000 2 2.880000 10.000000 0.000000 10.4065 -77.1817 22.8183 0.0007 0.00 11000000.00 6112963.99 0.0000 3.3401 0.1621
1.164000 1 0.000000 0.000000 0.000000 2 2.910000 10.000000 0.000000 10.4148 -77.2012 22.7988 0.0007 0.00 11000000.00 6112864.90 0.0000 3.3401 0.1621
1.176000 1 0.000000 0.000000 0.000000 2 2.940000 10.000000 0.000000 10.4232 -77.2208 22.7792 0.0007 0.00 11000000.00 6112762.97 0.0000 3.3401 0.1622
1.188000 1 0.000000 0.000000 0.000000 2 2.970000 10.000000 0.000000 10.4317 -77.2407 22.7593 0.0007 0.00 11000000.00 6112658.11 0.0000 3.3402 0.1622
1.200000 1 0.000000 0.000000 0.000000 2 3.000000 10.000000 0.000000 10.4403 -77.2607 22.7393 0.0007 0.00 11000000.00 6112550.23 0.0000 3.3402 0.1623
1.212000 1 0.000000 0.000000 0.000000 2 3.030000 10.000000 0.000000 10.4490 -77.2808 22.7192 0.0007 0.00 11000000.00 6112439.24 0.0000 3.3402 0.1623
1.224000 1 0.000000 0.000000 0.000000 2 3.060000 10.000000 0.000000 10.4577 -77.3012 22.6988 0.0007 0.00 11000000.00 6112325.04 0.0000 3.3402 0.1624
1.236000 1 0.000000 0.000000 0.000000 2 3.090000 10.000000 0.000000 10.4665 -77.3217 22.6783 0.0008 0.00 11000000.00 6112207.54 0.0000 3.3403 0.1624
1.248000 1 0.000000 0.000000 0.000000 2 3.120000 10.000000 0.000000 10.4754 -77.3423 22.6577 0.0008 0.00 11000000.00 6112086.62 0.0000 3.3403 0.1625
1.260000 1 0.000000 0.000000 0.000000 2 3.150000 10.000000 0.000000 10.4844 -77.3631 22.6369 0.0008 0.00 11000000.00 6111962.20 0.0000 3.3403 0.1625
1.272000 1 0.000000 0.000000 0.000000 2 3.180000 10.000000 0.000000 10.4934 -77.3841 22.6159 0.0008 0.00 11000000.00 6111834.14 0.0000 3.3404 0.1626
1.284000 1 0.000000 0.000000 0.000000 2 3.210000 10.000000 0.000000 10.5026 -77.4053 22.5947 0.0008 0.00 11000000.00 6111702.35 0.0000 3.3404 0.1626
1.296000 1 0.000000 0.000000 0.000000 2 3.240000 10.000000 0.000000 10.5118 -77.4266 22.5734 0.0008 0.00 11000000.00 6111566.70 0.0000 3.3404 0.1627
1.308000 1 0.000000 0.000000 0.000000 2 3.270000 10.000000 0.000000 10.5211 -77.4481 22.5519 0.0009 0.00 11000000.00 6111427.07 0.0000 3.3404 0.1627
1.320000 1 0.000000 0.000000 0.000000 2 3.300000 10.000000 0.000000 10.5304 -77.4697 22.5303 0.0009 0.00 11000000.00 6111283.34 0.0000 3.3405 0.1628
1.332000 1 0.000000 0.000000 0.000000 2 3.330000 10.000000 0.000000 10.5399 -77.4915 22.5085 0.0009 0.00 11000000.00 6111135.38 0.0000 3.3405 0.1629
1.344000 1 0.000000 0.000000 0.000000 2 3.360000 10.000000 0.000000 10.5494 -77.5134 22.4866 0.0009 0.00 11000000.00 6110983.05 0.0000 3.3405 0.1629
1.356000 1 0.000000 0.000000 0.000000 2 3.390000 10.000000 0.000000 10.5590 -77.5356 22.4644 0.0009 0.00 11000000.00 6110826.22 0.0000 3.3406 0.1630
1.368000 1 0.000000 0.000000 0.000000 2 3.420000 10.000000 0.000000 10.5687 -77.5578 22.4422 0.0010 0.00 11000000.00 6110664.73 0.0000 3.3406 0.1631
1.380000 1 0.000000 0.000000 0.000000 2 3.450000 10.000000 0.000000 10.5784 -77.5802 22.4198 0.0010 0.00 11000000.00 6110498.45 0.0000 3.3406 0.1631
1.392000 1 0.000000 0.000000 0.000000 2 3.480000 10.000000 0.000000 10.5882 -77.6028 22.3972 0.0010 0.00 11000000.00 6110327.21 0.0000 3.3407 0.1632
1.404000 1 0.000000 0.000000 0.000000 2 3.510000 10.000000 0.000000 10.5981 -77.6255 22.3745 0.0010 0.00 11000000.00 6110150.87 0.0000 3.3407 0.1633
1.416000 1 0.000000 0.000000 0.000000 2 3.540000 10.000000 0.000000 10.6081 -77.6484 22.3516 0.0011 0.00 11000000.00 6109969.24 0.0000 3.3408 0.1633
1.428000 1 0.000000 0.000000 0.000000 2 3.570000 10.000000 0.000000 10.6181 -77.6714 22.3286 0.0011 0.00 11000000.00 6109782.17 0.0000 3.3408 0.1634
1.440000 1 0.000000 0.000000 0.000000 2 3.600000 10.000000 0.000000 10.6283 -77.6946 22.3054 0.0011 0.00 11000000.00 6109589.48 0.0000 3.3408 0.1635
1.452000 1 0.000000 0.000000 0.000000 2 3.630000 10.000000 0.000000 10.6385 -77.7179 22.2821 0.0011 0.00 11000000.00 6109390.98 0.0000 3.3409 0.1636
1.464000 1 0.000000 0.000000 0.000000 2 3.660000 10.000000 0.000000 10.6487 -77.7414 22.2586 0.0012 0.00 11000000.00 6109186.49 0.0000 3.3409 0.1637
1.476000 1 0.000000 0.000000 0.000000 2 3.690000 10.000000 0.000000 10.6591 -77.7650 22.2350 0.0012 0.00 11000000.00 6108975.81 0.0000 3.3410 0.1638
1.488000 1 0.000000 0.000000 0.000000 2 3.720000 10.000000 0.000000 10.6695 -77.7888 22.2112 0.0012 0.00 11000000.00 6108758.74 0.0000 3.3410 0.1639
1.500000 1 0.000000 0.000000 0.000000 2 3.750000 10.000000 0.000000 10.6800 -77.8127 22.1873 0.0012 0.00 11000000.00 6108535.07 0.0000 3.3411 0.1639
1.512000 1 0.000000 0.000000 0.000000 2 3.780000 10.000000 0.000000 10.6906 -77.8368 22.1632 0.0013 0.00 11000000.00 6108304.58 0.0000 3.3411 0.1640
1.524000 1 0.000000 0.000000 0.000000 2 3.810000 10.000000 0.000000 10.7012 -77.8610 22.1390 0.0013 0.00 11000000.00 6108067.05 0.0000 3.3412 0.1641
1.536000 1 0.000000 0.000000 0.000000 2 3.840000 10.000000 0.000000 10.7119 -77.8853 22.1147 0.0013 0.00 11000000.00 6107822.24 0.0000 3.3412 0.1642
1.548000 1 0.000000 0.000000 0.000000 2 3.870000 10.000000 0.000000 10.7227 -77.9098 22.0902 0.0014 0.00 11000000.00 6107569.92 0.0000 3.3413 0.1643
1.560000 1 0.000000 0.000000 0.000000 2 3.900000 10.000000 0.000000 10.7336 -77.9344 22.0656 0.0014 0.00 11000000.00 6107309.84 0.0000 3.3413 0.1645
1.572000 1 0.000000 0.000000 0.000000 2 3.930000 10.000000 0.000000 10.7445 -77.9592 22.0408 0.0014 0.00 11000000.00 6107041.74 0.0000 3.3414 0.1646
1.584000 1 0.000000 0.000000 0.000000 2 3.960000 10.000000 0.000000 10.7555 -77.9841 22.0159 0.0015 0.00 11000000.00 6106765.35 0.0000 3.3415 0.1647
1.596000 1 0.000000 0.000000 0.000000 2 3.990000 10.000000 0.000000 10.7666 -78.0092 21.9908 0.0015 0.00 11000000.00 6106480.41 0.0000 3.3415 0.1648
1.608000 1 0.000000 0.000000 0.000000 2 4.020000 10.000000 0.000000 10.7778 -78.0343 21.9657 0.0016 0.00 11000000.00 6106186.61 0.0000 3.3416 0.1649
1.620000 1 0.000000 0.000000 0.000000 2 4.050000 10.000000 0.000000 10.7890 -78.0597 21.9403 0.0016 0.00 11000000.00 6105883.67 0.0000 3.3417 0.1650
1.632000 1 0.000000 0.000000 0.000000 2 4.080000 10.000000 0.000000 10.8003 -78.0851 21.9149 0.0016 0.00 11000000.00 6105571.28 0.0000 3.3417 0.1652
1.644000 1 0.000000 0.000000 0.000000 2 4.110000 10.000000 0.000000 10.8117 -78.1107 21.8893 0.0017 0.00 11000000.00 6105249.12 0.0000 3.3418 0.1653
1.656000 1 0.000000 0.000000 0.000000 2 4.140000 10.000000 0.000000 10.8231 -78.1364 21.8636 0.0017 0.00 11000000.00 6104916.86 0.0000 3.3419 0.1655
1.668000 1 0.000000 0.000000 0.000000 2 4.170000 10.000000 0.000000 10.8346 -78.1623 21.8377 0.0018 0.00 11000000.00 6104574.17 0.0000 3.3419 0.1656
1.680000 1 0.000000 0.000000 0.000000 2 4.200000 10.000000 0.000000 10.8462 -78.1883 21.8117 0.0018 0.00 11000000.00 6104220.70 0.0000 3.3420 0.1657
1.692000 1 0.000000 0.000000 0.000000 2 4.230000 10.000000 0.000000 10.8578 -78.2144 21.7856 0.0019 0.00 11000000.00 6103856.07 0.0000 3.3421 0.1659
1.704000 1 0.000000 0.000000 0.000000 2 4.260000 10.000000 0.000000 10.8696 -78.2406 21.7594 0.0019 0.00 11000000.00 6103479.91 0.0000 3.3422 0.1661
1.716000 1 0.000000 0.000000 0.000000 2 4.290000 10.000000 0.000000 10.8814 -78.2670 21.7330 0.0020 0.00 11000000.00 6103091.82 0.0000 3.3423 0.1662
1.728000 1 0.000000 0.000000 0.000000 2 4.320000 10.000000 0.000000 10.8932 -78.2935 21.7065 0.0020 0.00 11000000.00 6102691.41 0.0000 3.3424 0.1664
1.740000 1 0.000000 0.000000 0.000000 2 4.350000 10.000000 0.000000 10.9052 -78.3201 21.6799 0.0021 0.00 11000000.00 6102278.26 0.0000 3.3424 0.1666
1.752000 1 0.000000 0.000000 0.000000 2 4.380000 10.000000 0.000000 10.9172 -78.3469 21.6531 0.0021 0.00 11000000.00 6101851.92 0.0000 3.3425 0.1667
1.764000 1 0.000000 0.000000 0.000000 2 4.410000 10.000000 0.000000 10.9292 -78.3737 21.6263 0.0022 0.00 11000000.00 6101411.95 0.0000 3.3426 0.1669
1.776000 1 0.000000 0.000000 0.000000 2 4.440000 10.000000 0.000000 10.9414 -78.4007 21.5993 0.0022 0.00 11000000.00 6100957.88 0.0000 3.3427 0.1671
1.788000 1 0.000000 0.000000 0.000000 2 4.470000 10.000000 0.000000 10.9536 -78.4279 21.5721 0.0023 0.00 11000000.00 6100489.23 0.0000 3.3428 0.1673
1.800000 1 0.000000 0.000000 0.000000 2 4.500000 10.000000 0.000000 10.9659 -78.4551 21.5449 0.0024 0.00 11000000.00 6100005.50 0.0000 3.3429 0.1675
