% Output generated by QOMET v1.5.0 beta (revision N/A)
% time from_node_id from_node_x from_node_y from_node_z to_node_id to_node_x to_node_y to_node_z distance Pr SNR FER num_retr op_rate bandwidth loss_rate delay jitter
0.104000 1 0.000000 0.000000 0.000000 2 0.260000 10.000000 0.000000 10.0034 -76.2209 23.7791 0.0003 0.00 11000000.00 6116072.39 0.0000 3.3394 0.1608
0.108000 1 0.000000 0.000000 0.000000 2 0.270000 10.000000 0.000000 10.0036 -76.2216 23.7784 0.0003 0.00 11000000.00 6116071.15 0.0000 3.3394 0.1608
0.112000 1 0.000000 0.000000 0.000000 2 0.280000 10.000000 0.000000 10.0039 -76.2223 23.7777 0.0003 0.00 11000000.00 6116069.86 0.0000 3.3394 0.1608
0.116000 1 0.000000 0.000000 0.000000 2 0.290000 10.000000 0.000000 10.0042 -76.2229 23.7771 0.0003 0.00 11000000.00 6116068.52 0.0000 3.3394 0.1608
0.120000 1 0.000000 0.000000 0.000000 2 0.300000 10.000000 0.000000 10.0045 -76.2237 23.7763 0.0003 0.00 11000000.00 6116067.14 0.0000 3.3394 0.1608
0.124000 1 0.000000 0.000000 0.000000 2 0.310000 10.000000 0.000000 10.0048 -76.2244 23.7756 0.0003 0.00 11000000.00 6116065.71 0.0000 3.3394 0.1608
0.128000 1 0.000000 0.000000 0.000000 2 0.320000 10.000000 0.000000 10.0051 -76.2252 23.7748 0.0003 0.00 11000000.00 6116064.23 0.0000 3.3394 0.1608
0.132000 1 0.000000 0.000000 0.000000 2 0.330000 10.000000 0.000000 10.0054 -76.2260 23.7740 0.0003 0.00 11000000.00 6116062.70 0.0000 3.3394 0.1608
0.136000 1 0.000000 0.000000 0.000000 2 0.340000 10.000000 0.000000 10.0058 -76.2268 23.7732 0.0003 0.00 11000000.00 6116061.12 0.0000 3.3394 0.1608
0.140000 1 0.000000 0.000000 0.000000 2 0.350000 10.000000 0.000000 10.0061 -76.2276 23.7724 0.0003 0.00 11000000.00 6116059.50 0.0000 3.3394 0.1608
0.144000 1 0.000000 0.000000 0.000000 2 0.360000 10.000000 0.000000 10.0065 -76.2285 23.7715 0.0003 0.00 11000000.00 6116057.83 0.0000 3.3394 0.1608
0.148000 1 0.000000 0.000000 0.000000 2 0.370000 10.000000 0.000000 10.0068 -76.2294 23.7706 0.0003 0.00 11000000.00 6116056.11 0.0000 3.3394 0.1608
0.152000 1 0.000000 0.000000 0.000000 2 0.380000 10.000000 0.000000 10.0072 -76.2303 23.7697 0.0003 0.00 11000000.00 6116054.34 0.0000 3.3394 0.1608
0.156000 1 0.000000 0.000000 0.000000 2 0.390000 10.000000 0.000000 10.0076 -76.2312 23.7688 0.0003 0.00 11000000.00 6116052.52 0.0000 3.3394 0.1608
0.160000 1 0.000000 0.000000 0.000000 2 0.400000 10.000000 0.000000 10.0080 -76.2322 23.7678 0.0003 0.00 11000000.00 6116050.65 0.0000 3.3394 0.1608
0.164000 1 0.000000 0.000000 0.000000 2 0.410000 10.000000 0.000000 10.0084 -76.2331 23.7669 0.0003 0.00 11000000.00 6116048.73 0.0000 3.3394 0.1608
0.168000 1 0.000000 0.000000 0.000000 2 0.420000 10.000000 0.000000 10.0088 -76.2342 23.7658 0.0003 0.00 11000000.00 6116046.77 0.0000 3.3394 0.1608
0.172000 1 0.000000 0.000000 0.000000 2 0.430000 10.000000 0.000000 10.0092 -76.2352 23.7648 0.0003 0.00 11000000.00 6116044.75 0.0000 3.3394 0.1608
0.176000 1 0.000000 0.000000 0.000000 2 0.440000 10.000000 0.000000 10.0097 -76.2362 23.7638 0.0003 0.00 11000000.00 6116042.69 0.0000 3.3394 0.1608
0.180000 1 0.000000 0.000000 0.000000 2 0.450000 10.000000 0.000000 10.0101 -76.2373 23.7627 0.0003 0.00 11000000.00 6116040.57 0.0000 3.3394 0.1608
0.184000 1 0.000000 0.000000 0.000000 2 0.460000 10.000000 0.000000 10.0106 -76.2384 23.7616 0.0003 0.00 11000000.00 6116038.41 0.0000 3.3394 0.1608
0.188000 1 0.000000 0.000000 0.000000 2 0.470000 10.000000 0.000000 10.0110 -76.2396 23.7604 0.0003 0.00 11000000.00 6116036.20 0.0000 3.3394 0.1608
0.192000 1 0.000000 0.000000 0.000000 2 0.480000 10.000000 0.000000 10.0115 -76.2407 23.7593 0.0003 0.00 11000000.00 6116033.93 0.0000 3.3394 0.1608
0.196000 1 0.000000 0.000000 0.000000 2 0.490000 10.000000 0.000000 10.0120 -76.2419 23.7581 0.0003 0.00 11000000.00 6116031.62 0.0000 3.3394 0.1608
0.200000 1 0.000000 0.000000 0.000000 2 0.500000 10.000000 0.000000 10.0125 -76.2431 23.7569 0.0003 0.00 11000000.00 6116029.26 0.0000 3.3394 0.1608
0.204000 1 0.000000 0.000000 0.000000 2 0.510000 10.000000 0.000000 10.0130 -76.2443 23.7557 0.0003 0.00 11000000.00 6116026.84 0.0000 3.3394 0.1608
0.208000 1 0.000000 0.000000 0.000000 2 0.520000 10.000000 0.000000 10.0135 -76.2456 23.7544 0.0003 0.00 11000000.00 6116024.38 0.0000 3.3394 0.1608
0.212000 1 0.000000 0.000000 0.000000 2 0.530000 10.000000 0.000000 10.0140 -76.2468 23.7532 0.0003 0.00 11000000.00 6116021.86 0.0000 3.3394 0.1608
0.216000 1 0.000000 0.000000 0.000000 2 0.540000 10.000000 0.000000 10.0146 -76.2481 23.7519 0.0003 0.00 11000000.00 6116019.30 0.0000 3.3394 0.1608
0.220000 1 0.000000 0.000000 0.000000 2 0.550000 10.000000 0.000000 10.0151 -76.2495 23.7505 0.0003 0.00 11000000.00 6116016.68 0.0000 3.3394 0.1608
0.224000 1 0.000000 0.000000 0.000000 2 0.560000 10.000000 0.000000 10.0157 -76.2508 23.7492 0.0003 0.00 11000000.00 6116014.01 0.0000 3.3394 0.1608
0.228000 1 0.000000 0.000000 0.000000 2 0.570000 10.000000 0.000000 10.0162 -76.2522 23.7478 0.0003 0.00 11000000.00 6116011.29 0.0000 3.3394 0.1608
0.232000 1 0.000000 0.000000 0.000000 2 0.580000 10.000000 0.000000 10.0168 -76.2536 23.7464 0.0003 0.00 11000000.00 6116008.52 0.0000 3.3394 0.1608
0.236000 1 0.000000 0.000000 0.000000 2 0.590000 10.000000 0.000000 10.0174 -76.2550 23.7450 0.0003 0.00 11000000.00 6116005.70 0.0000 3.3394 0.1608
0.240000 1 0.000000 0.000000 0.000000 2 0.600000 10.000000 0.000000 10.0180 -76.2564 23.7436 0.0003 0.00 11000000.00 6116002.82 0.0000 3.3394 0.1608
0.244000 1 0.000000 0.000000 0.000000 2 0.610000 10.000000 0.000000 10.0186 -76.2579 23.7421 0.0003 0.00 11000000.00 6115999.89 0.0000 3.3394 0.1608
0.248000 1 0.000000 0.000000 0.000000 2 0.620000 10.000000 0.000000 10.0192 -76.2594 23.7406 0.0003 0.00 11000000.00 6115996.91 0.0000 3.3394 0.1608
0.252000 1 0.000000 0.000000 0.000000 2 0.630000 10.000000 0.000000 10.0198 -76.2609 23.7391 0.0003 0.00 11000000.00 6115993.88 0.0000 3.3394 0.1608
0.256000 1 0.000000 0.000000 0.000000 2 0.640000 10.000000 0.000000 10.0205 -76.2624 23.7376 0.0003 0.00 11000000.00 6115990.79 0.0000 3.3394 0.1608
0.260000 1 0.000000 0.000000 0.000000 2 0.650000 10.000000 0.000000 10.0211 -76.2640 23.7360 0.0003 0.00 11000000.00 6115987.65 0.0000 3.3394 0.1608
0.264000 1 0.000000 0.000000 0.000000 2 0.660000 10.000000 0.000000 10.0218 -76.2656 23.7344 0.0003 0.00 11000000.00 6115984.46 0.0000 3.3394 0.1608
0.268000 1 0.000000 0.000000 0.000000 2 0.670000 10.000000 0.000000 10.0224 -76.2672 23.7328 0.0003 0.00 11000000.00 6115981.22 0.0000 3.3394 0.1608
0.272000 1 0.000000 0.000000 0.000000 2 0.680000 10.000000 0.000000 10.0231 -76.2688 23.7312 0.0003 0.00 11000000.00 6115977.92 0.0000 3.3394 0.1608
0.276000 1 0.000000 0.000000 0.000000 2 0.690000 10.000000 0.000000 10.0238 -76.2705 23.7295 0.0003 0.00 11000000.00 6115974.56 0.0000 3.3394 0.1608
0.280000 1 0.000000 0.000000 0.000000 2 0.700000 10.000000 0.000000 10.0245 -76.2722 23.7278 0.0003 0.00 11000000.00 6115971.15 0.0000 3.3394 0.1608
0.284000 1 0.000000 0.000000 0.000000 2 0.710000 10.000000 0.000000 10.0252 -76.2739 23.7261 0.0003 0.00 11000000.00 6115967.69 0.0000 3.3394 0.1608
0.288000 1 0.000000 0.000000 0.000000 2 0.720000 10.000000 0.000000 10.0259 -76.2756 23.7244 0.0003 0.00 11000000.00 6115964.18 0.0000 3.3394 0.1608
0.292000 1 0.000000 0.000000 0.000000 2 0.730000 10.000000 0.000000 10.0266 -76.2774 23.7226 0.0003 0.00 11000000.00 6115960.60 0.0000 3.3394 0.1608
0.296000 1 0.000000 0.000000 0.000000 2 0.740000 10.000000 0.000000 10.0273 -76.2791 23.7209 0.0003 0.00 11000000.00 6115956.98 0.0000 3.3394 0.1609
0.300000 1 0.000000 0.000000 0.000000 2 0.750000 10.000000 0.000000 10.0281 -76.2809 23.7191 0.0003 0.00 11000000.00 6115953.30 0.0000 3.3394 0.1609
0.304000 1 0.000000 0.000000 0.000000 2 0.760000 10.000000 0.000000 10.0288 -76.2828 23.7172 0.0003 0.00 11000000.00 6115949.56 0.0000 3.3394 0.1609
0.308000 1 0.000000 0.000000 0.000000 2 0.770000 10.000000 0.000000 10.0296 -76.2846 23.7154 0.0003 0.00 11000000.00 6115945.76 0.0000 3.3394 0.1609
0.312000 1 0.000000 0.000000 0.000000 2 0.780000 10.000000 0.000000 10.0304 -76.2865 23.7135 0.0003 0.00 11000000.00 6115941.91 0.0000 3.3395 0.1609
0.316000 1 0.000000 0.000000 0.000000 2 0.790000 10.000000 0.000000 10.0312 -76.2884 23.7116 0.0003 0.00 11000000.00 6115938.01 0.0000 3.3395 0.1609
0.320000 1 0.000000 0.000000 0.000000 2 0.800000 10.000000 0.000000 10.0319 -76.2903 23.7097 0.0003 0.00 11000000.00 6115934.05 0.0000 3.3395 0.1609
0.324000 1 0.000000 0.000000 0.000000 2 0.810000 10.000000 0.000000 10.0328 -76.2922 23.7078 0.0003 0.00 11000000.00 6115930.03 0.0000 3.3395 0.1609
0.328000 1 0.000000 0.000000 0.000000 2 0.820000 10.000000 0.000000 10.0336 -76.2942 23.7058 0.0003 0.00 11000000.00 6115925.95 0.0000 3.3395 0.1609
0.332000 1 0.000000 0.000000 0.000000 2 0.830000 10.000000 0.000000 10.0344 -76.2962 23.7038 0.0003 0.00 11000000.00 6115921.81 0.0000 3.3395 0.1609
0.336000 1 0.000000 0.000000 0.000000 2 0.840000 10.000000 0.000000 10.0352 -76.2982 23.7018 0.0003 0.00 11000000.00 6115917.62 0.0000 3.3395 0.1609
0.340000 1 0.000000 0.000000 0.000000 2 0.850000 10.000000 0.000000 10.0361 -76.3003 23.6997 0.0003 0.00 11000000.00 6115913.37 0.0000 3.3395 0.1609
0.344000 1 0.000000 0.000000 0.000000 2 0.860000 10.000000 0.000000 10.0369 -76.3023 23.6977 0.0003 0.00 11000000.00 6115909.06 0.0000 3.3395 0.1609
0.348000 1 0.000000 0.000000 0.000000 2 0.870000 10.000000 0.000000 10.0378 -76.3044 23.6956 0.0003 0.00 11000000.00 6115904.69 0.0000 3.3395 0.1609
0.352000 1 0.000000 0.000000 0.000000 2 0.880000 10.000000 0.000000 10.0386 -76.3065 23.6935 0.0003 0.00 11000000.00 6115900.27 0.0000 3.3395 0.1609
0.356000 1 0.000000 0.000000 0.000000 2 0.890000 10.000000 0.000000 10.0395 -76.3087 23.6913 0.0003 0.00 11000000.00 6115895.78 0.0000 3.3395 0.1609
0.360000 1 0.000000 0.000000 0.000000 2 0.900000 10.000000 0.000000 10.0404 -76.3108 23.6892 0.0003 0.00 11000000.00 6115891.24 0.0000 3.3395 0.1609
0.364000 1 0.000000 0.000000 0.000000 2 0.910000 10.000000 0.000000 10.0413 -76.3130 23.6870 0.0003 0.00 11000000.00 6115886.63 0.0000 3.3395 0.1609
0.368000 1 0.000000 0.000000 0.000000 2 0.920000 10.000000 0.000000 10.0422 -76.3152 23.6848 0.0003 0.00 11000000.00 6115881.96 0.0000 3.3395 0.1609
0.372000 1 0.000000 0.000000 0.000000 2 0.930000 10.000000 0.000000 10.0432 -76.3174 23.6826 0.0003 0.00 11000000.00 6115877.24 0.0000 3.3395 0.1609
0.376000 1 0.000000 0.000000 0.000000 2 0.940000 10.000000 0.000000 10.0441 -76.3197 23.6803 0.0003 0.00 11000000.00 6115872.45 0.0000 3.3395 0.1609
0.380000 1 0.000000 0.000000 0.000000 2 0.950000 10.000000 0.000000 10.0450 -76.3220 23.6780 0.0003 0.00 11000000.00 6115867.60 0.0000 3.3395 0.1609
0.384000 1 0.000000 0.000000 0.000000 2 0.960000 10.000000 0.000000 10.0460 -76.3243 23.6757 0.0003 0.00 11000000.00 6115862.69 0.0000 3.3395 0.1609
0.388000 1 0.000000 0.000000 0.000000 2 0.970000 10.000000 0.000000 10.0469 -76.3266 23.6734 0.0003 0.00 11000000.00 6115857.72 0.0000 3.3395 0.1609
0.392000 1 0.000000 0.000000 0.000000 2 0.980000 10.000000 0.000000 10.0479 -76.3290 23.6710 0.0003 0.00 11000000.00 6115852.68 0.0000 3.3395 0.1609
0.396000 1 0.000000 0.000000 0.000000 2 0.990000 10.000000 0.000000 10.0489 -76.3313 23.6687 0.0003 0.00 11000000.00 6115847.59 0.0000 3.3395 0.1609
0.400000 1 0.000000 0.000000 0.000000 2 1.000000 10.000000 0.000000 10.0499 -76.3337 23.6663 0.0003 0.00 11000000.00 6115842.43 0.0000 3.3395 0.1609
0.404000 1 0.000000 0.000000 0.000000 2 1.010000 10.000000 0.000000 10.0509 -76.3361 23.6639 0.0003 0.00 11000000.00 6115837.20 0.0000 3.3395 0.1609
0.408000 1 0.000000 0.000000 0.000000 2 1.020000 10.000000 0.000000 10.0519 -76.3386 23.6614 0.0003 0.00 11000000.00 6115831.92 0.0000 3.3395 0.1609
0.412000 1 0.000000 0.000000 0.000000 2 1.030000 10.000000 0.000000 10.0529 -76.3410 23.6590 0.0003 0.00 11000000.00 6115826.56 0.0000 3.3395 0.1609
0.416000 1 0.000000 0.000000 0.000000 2 1.040000 10.000000 0.000000 10.0539 -76.3435 23.6565 0.0003 0.00 11000000.00 6115821.15 0.0000 3.3395 0.1609
0.420000 1 0.000000 0.000000 0.000000 2 1.050000 10.000000 0.000000 10.0550 -76.3461 23.6539 0.0003 0.00 11000000.00 6115815.67 0.0000 3.3395 0.1609
0.424000 1 0.000000 0.000000 0.000000 2 1.060000 10.000000 0.000000 10.0560 -76.3486 23.6514 0.0003 0.00 11000000.00 6115810.12 0.0000 3.3395 0.1609
0.428000 1 0.000000 0.000000 0.000000 2 1.070000 10.000000 0.000000 10.0571 -76.3512 23.6488 0.0003 0.00 11000000.00 6115804.51 0.0000 3.3395 0.1609
0.432000 1 0.000000 0.000000 0.000000 2 1.080000 10.000000 0.000000 10.0582 -76.3537 23.6463 0.0003 0.00 11000000.00 6115798.83 0.0000 3.3395 0.1609
0.436000 1 0.000000 0.000000 0.000000 2 1.090000 10.000000 0.000000 10.0592 -76.3563 23.6437 0.0003 0.00 11000000.00 6115793.09 0.0000 3.3395 0.1609
0.440000 1 0.000000 0.000000 0.000000 2 1.100000 10.000000 0.000000 10.0603 -76.3590 23.6410 0.0003 0.00 11000000.00 6115787.27 0.0000 3.3395 0.1609
0.444000 1 0.000000 0.000000 0.000000 2 1.110000 10.000000 0.000000 10.0614 -76.3616 23.6384 0.0003 0.00 11000000.00 6115781.39 0.0000 3.3395 0.1609
0.448000 1 0.000000 0.000000 0.000000 2 1.120000 10.000000 0.000000 10.0625 -76.3643 23.6357 0.0003 0.00 11000000.00 6115775.45 0.0000 3.3395 0.1609
0.452000 1 0.000000 0.000000 0.000000 2 1.130000 10.000000 0.000000 10.0636 -76.3670 23.6330 0.0003 0.00 11000000.00 6115769.43 0.0000 3.3395 0.1609
0.456000 1 0.000000 0.000000 0.000000 2 1.140000 10.000000 0.000000 10.0648 -76.3697 23.6303 0.0003 0.00 11000000.00 6115763.35 0.0000 3.3395 0.1609
0.460000 1 0.000000 0.000000 0.000000 2 1.150000 10.000000 0.000000 10.0659 -76.3725 23.6275 0.0003 0.00 11000000.00 6115757.20 0.0000 3.3395 0.1609
0.464000 1 0.000000 0.000000 0.000000 2 1.160000 10.000000 0.000000 10.0671 -76.3753 23.6247 0.0003 0.00 11000000.00 6115750.98 0.0000 3.3395 0.1609
0.468000 1 0.000000 0.000000 0.000000 2 1.170000 10.000000 0.000000 10.0682 -76.3781 23.6219 0.0003 0.00 11000000.00 6115744.68 0.0000 3.3395 0.1609
0.472000 1 0.000000 0.000000 0.000000 2 1.180000 10.000000 0.000000 10.0694 -76.3809 23.6191 0.0003 0.00 11000000.00 6115738.32 0.0000 3.3395 0.1609
0.476000 1 0.000000 0.000000 0.000000 2 1.190000 10.000000 0.000000 10.0706 -76.3837 23.6163 0.0003 0.00 11000000.00 6115731.89 0.0000 3.3395 0.1609
0.480000 1 0.000000 0.000000 0.000000 2 1.200000 10.000000 0.000000 10.0717 -76.3866 23.6134 0.0003 0.00 11000000.00 6115725.38 0.0000 3.3395 0.1609
0.484000 1 0.000000 0.000000 0.000000 2 1.210000 10.000000 0.000000 10.0729 -76.3895 23.6105 0.0003 0.00 11000000.00 6115718.81 0.0000 3.3395 0.1609
0.488000 1 0.000000 0.000000 0.000000 2 1.220000 10.000000 0.000000 10.0741 -76.3924 23.6076 0.0003 0.00 11000000.00 6115712.16 0.0000 3.3395 0.1610
0.492000 1 0.000000 0.000000 0.000000 2 1.230000 10.000000 0.000000 10.0754 -76.3953 23.6047 0.0003 0.00 11000000.00 6115705.44 0.0000 3.3395 0.1610
0.496000 1 0.000000 0.000000 0.000000 2 1.240000 10.000000 0.000000 10.0766 -76.3983 23.6017 0.0003 0.00 11000000.00 6115698.64 0.0000 3.3395 0.1610
0.500000 1 0.000000 0.000000 0.000000 2 1.250000 10.000000 0.000000 10.0778 -76.4013 23.5987 0.0003 0.00 11000000.00 6115691.78 0.0000 3.3395 0.1610
0.504000 1 0.000000 0.000000 0.000000 2 1.260000 10.000000 0.000000 10.0791 -76.4043 23.5957 0.0003 0.00 11000000.00 6115684.83 0.0000 3.3395 0.1610
0.508000 1 0.000000 0.000000 0.000000 2 1.270000 10.000000 0.000000 10.0803 -76.4073 23.5927 0.0003 0.00 11000000.00 6115677.82 0.0000 3.3395 0.1610
0.512000 1 0.000000 0.000000 0.000000 2 1.280000 10.000000 0.000000 10.0816 -76.4103 23.5897 0.0003 0.00 11000000.00 6115670.73 0.0000 3.3395 0.1610
0.516000 1 0.000000 0.000000 0.000000 2 1.290000 10.000000 0.000000 10.0829 -76.4134 23.5866 0.0003 0.00 11000000.00 6115663.56 0.0000 3.3395 0.1610
0.520000 1 0.000000 0.000000 0.000000 2 1.300000 10.000000 0.000000 10.0841 -76.4165 23.5835 0.0003 0.00 11000000.00 6115656.31 0.0000 3.3395 0.1610
0.524000 1 0.000000 0.000000 0.000000 2 1.310000 10.000000 0.000000 10.0854 -76.4196 23.5804 0.0003 0.00 11000000.00 6115648.99 0.0000 3.3395 0.1610
0.528000 1 0.000000 0.000000 0.000000 2 1.320000 10.000000 0.000000 10.0867 -76.4228 23.5772 0.0003 0.00 11000000.00 6115641.59 0.0000 3.3395 0.1610
0.532000 1 0.000000 0.000000 0.000000 2 1.330000 10.000000 0.000000 10.0881 -76.4259 23.5741 0.0003 0.00 11000000.00 6115634.12 0.0000 3.3395 0.1610
0.536000 1 0.000000 0.000000 0.000000 2 1.340000 10.000000 0.000000 10.0894 -76.4291 23.5709 0.0003 0.00 11000000.00 6115626.56 0.0000 3.3395 0.1610
0.540000 1 0.000000 0.000000 0.000000 2 1.350000 10.000000 0.000000 10.0907 -76.4323 23.5677 0.0003 0.00 11000000.00 6115618.93 0.0000 3.3395 0.1610
0.544000 1 0.000000 0.000000 0.000000 2 1.360000 10.000000 0.000000 10.0921 -76.4356 23.5644 0.0003 0.00 11000000.00 6115611.22 0.0000 3.3395 0.1610
0.548000 1 0.000000 0.000000 0.000000 2 1.370000 10.000000 0.000000 10.0934 -76.4388 23.5612 0.0003 0.00 11000000.00 6115603.42 0.0000 3.3395 0.1610
0.552000 1 0.000000 0.000000 0.000000 2 1.380000 10.000000 0.000000 10.0948 -76.4421 23.5579 0.0003 0.00 11000000.00 6115595.55 0.0000 3.3395 0.1610
0.556000 1 0.000000 0.000000 0.000000 2 1.390000 10.000000 0.000000 10.0961 -76.4454 23.5546 0.0003 0.00 11000000.00 6115587.59 0.0000 3.3395 0.1610
0.560000 1 0.000000 0.000000 0.000000 2 1.400000 10.000000 0.000000 10.0975 -76.4488 23.5512 0.0003 0.00 11000000.00 6115579.56 0.0000 3.3395 0.1610
0.564000 1 0.000000 0.000000 0.000000 2 1.410000 10.000000 0.000000 10.0989 -76.4521 23.5479 0.0003 0.00 11000000.00 6115571.44 0.0000 3.3395 0.1610
0.568000 1 0.000000 0.000000 0.000000 2 1.420000 10.000000 0.000000 10.1003 -76.4555 23.5445 0.0003 0.00 11000000.00 6115563.23 0.0000 3.3395 0.1610
0.572000 1 0.000000 0.000000 0.000000 2 1.430000 10.000000 0.000000 10.1017 -76.4589 23.5411 0.0003 0.00 11000000.00 6115554.95 0.0000 3.3395 0.1610
0.576000 1 0.000000 0.000000 0.000000 2 1.440000 10.000000 0.000000 10.1031 -76.4623 23.5377 0.0003 0.00 11000000.00 6115546.58 0.0000 3.3395 0.1610
0.580000 1 0.000000 0.000000 0.000000 2 1.450000 10.000000 0.000000 10.1046 -76.4657 23.5343 0.0003 0.00 11000000.00 6115538.12 0.0000 3.3395 0.1610
0.584000 1 0.000000 0.000000 0.000000 2 1.460000 10.000000 0.000000 10.1060 -76.4692 23.5308 0.0003 0.00 11000000.00 6115529.58 0.0000 3.3395 0.1610
0.588000 1 0.000000 0.000000 0.000000 2 1.470000 10.000000 0.000000 10.1075 -76.4727 23.5273 0.0003 0.00 11000000.00 6115520.95 0.0000 3.3395 0.1610
0.592000 1 0.000000 0.000000 0.000000 2 1.480000 10.000000 0.000000 10.1089 -76.4762 23.5238 0.0003 0.00 11000000.00 6115512.24 0.0000 3.3395 0.1610
0.596000 1 0.000000 0.000000 0.000000 2 1.490000 10.000000 0.000000 10.1104 -76.4797 23.5203 0.0003 0.00 11000000.00 6115503.44 0.0000 3.3395 0.1610
0.600000 1 0.000000 0.000000 0.000000 2 1.500000 10.000000 0.000000 10.1119 -76.4833 23.5167 0.0003 0.00 11000000.00 6115494.55 0.0000 3.3395 0.1610
